ALALEU 1.39317437110404e-11	1.40427077759474e-10	4.75394088715481e-11	1.32730643811282e-10	4.82631337025025e-11	1.05545337415704e-11	3.3425266562763e-11	6.42990043154742e-11	3.14391899378884e-10	1.81027370242659e-11	5.19692844734347e-11	2.72641699751338e-11	2.83906035931673e-11	6.22770348357927e-11	3.95568553076625e-12	5.97678937101051e-11	1.34022833653052e-11	2.46081213882779e-10	5.51116581618778e-11	1.0972565451089e-11	1.19204806699705e-11	3.79662987856721e-10	2.73570133597582e-10	6.73483092216553e-11	9.76692857190437e-12	4.73612165604558e-11	5.55701639887785e-10	6.62724175138288e-11	2.23846243335928e-11	3.43668607501214e-11	3.2225970369716e-12	1.94065244898403e-11	2.35947576163305e-11	1.34005169507587e-10	2.59295352382811e-11	3.13892248357698e-11	8.36626102152171e-11	2.56405585654171e-11	2.13872159886381e-11	3.88540640061785e-11	3.46668628424631e-12	2.06544411223938e-11	1.76834295645772e-11	3.2453014861768e-11	1.09110217521564e-11	6.74131923545113e-11	3.19620756860151e-10	9.68675094305525e-12	8.26069473027056e-11	8.12825858180109e-11
ALALYS 4.74280753369282e-12	4.55284407152043e-12	1.46073132492569e-12	1.83481146995265e-11	2.44522052773887e-12	4.94686314138577e-11	1.99910776086279e-12	8.24694936071264e-12	1.20413548964718e-11	4.24565771117804e-13	1.28165937704319e-12	1.1522041947738e-11	1.35860106922099e-12	4.86661359591608e-12	9.63957124957665e-13	8.46414227182299e-12	2.10624162451385e-10	1.19226372671414e-12	9.20475655392648e-12	6.76703901566604e-11	3.54949267515583e-12	2.14154384446908e-11	1.32128597112101e-11	1.26935370700916e-12	1.05356736745336e-11	6.30457590671224e-12	1.90007108045781e-10	1.77796594653144e-10	1.07731148383155e-12	1.06641501135652e-10	9.27608799364105e-11	9.64894173948831e-12	2.95001069424105e-13	2.2343407844742e-11	2.51954957679639e-13	3.1234199493323e-13	3.39108511414443e-11	4.82907179616223e-12	2.18102687620495e-12	1.71063353722873e-10	4.62712301198515e-11	1.65958942544441e-12	4.84603615949579e-12	5.78279367276435e-13	3.37210881912434e-12	1.56217158628074e-11	1.32724610171606e-11	1.60252234236134e-12	1.14580367421178e-10	2.32815364321541e-11
ALAMET 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALAPHE 2.59312432511232e-11	1.53049352198668e-10	1.02888971038654e-10	6.32737742507632e-11	7.67496574073517e-11	1.90798042236577e-11	4.40241867055195e-11	1.39344094758302e-10	3.47967020033825e-10	1.60314920470098e-11	5.21786821037863e-11	2.85436315595984e-11	8.3658312770076e-11	1.69814384320749e-11	1.51710219300912e-11	3.4502962055092e-11	6.05727351968021e-11	4.893185510663e-11	6.70341525802428e-11	1.95358996183633e-11	7.6261545589176e-11	2.20276201112029e-10	1.3614037182773e-10	5.02302253719865e-11	1.08413473973626e-11	3.3333656271157e-10	2.28380953968025e-10	1.26226740732608e-10	1.78705568164046e-10	1.9268115563537e-10	1.15795511304832e-11	6.52255627309415e-11	6.80970970061671e-11	4.75657242821214e-11	2.00515732220406e-11	1.59296182852312e-11	8.1268832265791e-11	6.87491627268925e-11	1.95669527923461e-10	4.87930128002744e-11	2.37051710466769e-11	1.20966360130155e-10	3.28557000271903e-11	1.27787006677447e-10	6.79315543114669e-11	3.20410188830312e-11	7.20312236503372e-11	4.13739381715819e-11	1.34024716771473e-10	1.53267308079837e-11
ALAPRO 7.68925355863587e-11	2.74873129870386e-12	1.31724916318746e-11	8.14574578188654e-11	8.4552781023581e-11	1.54077253057785e-11	2.35199447107448e-11	3.17697027776397e-10	3.60173026339191e-10	7.20466745804608e-12	4.77376611946026e-12	7.36626033231691e-12	5.76708958085606e-12	1.59800982408547e-11	2.21727176698978e-12	5.85240066203347e-11	3.74305311514584e-11	1.38949854397892e-11	3.49062031059057e-10	1.02213951126391e-11	2.41422589165929e-11	2.94115637299137e-12	2.16856808751916e-11	1.87791140533624e-11	2.29541349966195e-11	1.06567557973955e-10	1.14738613779769e-10	3.46627155015135e-11	9.61488118760591e-12	3.58053829021596e-11	1.33585040948602e-10	3.35572170245218e-11	2.94105957530362e-12	2.95084506721976e-11	9.39402361590431e-12	1.80994174590625e-12	1.76624151308504e-11	1.44804442138261e-11	5.5924662228374e-12	1.30735854254111e-09	1.13004017148537e-10	8.06763870013868e-12	3.19640453577346e-11	5.25821917939435e-12	4.06085403776719e-12	3.15482956930066e-10	4.59267025424387e-12	7.15817578847556e-12	3.33285997485626e-09	6.76433321442968e-11
ALASER 5.36832420933956e-12	3.3831000251311e-12	3.77220856710869e-12	2.25832375755448e-12	3.50205928569197e-12	1.03672906433648e-12	1.8373670156253e-12	5.31623389952151e-12	2.14018748774804e-12	3.72944272335034e-12	1.60011199807883e-12	9.1150993913947e-13	2.32160382722668e-13	1.60274717206076e-13	1.41584180374011e-13	1.19484694484234e-13	2.88495006302652e-12	1.30862761090859e-12	5.2072317433211e-13	1.25014881242618e-12	4.94557863805497e-12	1.17225705767761e-12	4.21161488441408e-13	1.21879413487599e-12	4.43781035632303e-13	1.02067230542922e-12	1.28935971393631e-11	2.37957460116116e-12	1.62462653813807e-11	3.2901796134413e-12	6.88382242440455e-12	4.41961695183145e-12	1.87806958434926e-12	3.79202078025767e-13	3.76836452228608e-12	5.13608832153022e-12	6.81370646349526e-13	1.50460653188121e-11	1.99852307967724e-12	4.7559424477042e-12	9.76963156606559e-12	5.53457669322595e-12	1.39008286515953e-12	1.5116141561688e-11	3.97077564648088e-12	1.04483329983925e-12	2.44090743483028e-13	5.21058120933773e-12	2.21471856563492e-12	2.43130246570454e-12
ALATHR 5.36163237671434e-12	9.02356275848706e-12	2.77867962570883e-11	8.09570147494285e-12	8.04295142102547e-12	8.13515041206085e-12	8.35542682939912e-12	1.22618401772477e-11	2.26640131755844e-11	8.72986788568727e-12	1.86101888159728e-11	8.80410470804726e-12	6.66173012317987e-12	4.03312675295069e-12	1.28339057755703e-11	7.17176747385574e-13	1.07287119635402e-11	1.12623358850549e-11	2.58872559449325e-12	7.11577575811934e-12	9.89741532917639e-12	8.12113422138983e-12	3.69439657725053e-12	7.07060651951108e-12	3.48127751249284e-12	1.81612224157577e-11	3.06698857696807e-11	2.81260650478506e-11	1.37897785294572e-11	1.78569731784283e-11	4.60953708590245e-12	1.1470957022431e-11	9.06718276041951e-12	3.01165148582967e-12	8.97253627142318e-12	6.62725497378961e-12	1.36159989574806e-11	1.36132480770814e-11	1.37836292519547e-11	6.42657679565283e-12	9.72916847735322e-12	1.59289607080603e-11	4.25426440954709e-12	1.50367808843089e-11	1.12460561822109e-11	4.57443464920245e-12	4.72535755829498e-12	7.67197190567234e-12	1.12347193624127e-11	3.45627548034414e-12
ALATRP 4.66365833231084e-14	3.97843479142704e-14	2.98070605091485e-14	5.31371244723295e-14	5.30525832642311e-14	4.91658752987814e-14	3.29676383975328e-14	3.04762024400803e-13	6.24417148726853e-14	3.16227896634989e-15	1.5807196060996e-14	1.1463800017272e-14	8.36925766523804e-15	1.68190226039314e-14	1.56371990293346e-14	2.9720116255021e-14	4.6379426980258e-14	2.73923041279131e-14	1.01333705680847e-13	1.21344284224914e-14	2.17408002742376e-14	1.15165709758735e-14	3.45115500569631e-14	3.09105590662271e-14	2.10039107302007e-14	6.26866782780424e-14	1.06262974667099e-13	2.94112516041864e-14	1.28952062542139e-14	9.03787833733589e-14	1.14265080991935e-13	2.14207389947517e-14	9.14738458423708e-15	3.55856842893943e-14	1.37169388215134e-14	7.85267339922669e-15	5.01278327599947e-14	4.13450512749399e-14	1.53775291651194e-14	2.38652139511041e-13	9.01743018524127e-14	8.177229050249e-15	2.77505085527074e-14	1.03778737917373e-14	1.31335120813216e-14	1.09090398338261e-13	1.76248988561747e-14	9.98903738109518e-15	4.60367826406708e-13	4.23886797257933e-14
ALATYR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALAVAL 3.33824039737681e-11	1.52235373689403e-10	3.56922486070216e-11	7.83109519066059e-11	7.60649188346422e-11	8.70288184211686e-12	5.06186261350492e-11	3.16507351629103e-10	5.27859607895259e-11	6.80443819026006e-12	4.11155037398131e-10	7.12128485499976e-11	4.81362643718166e-12	7.75821445692009e-12	1.0356716663341e-12	1.36044835704035e-11	1.13328934425945e-10	1.66127326829731e-11	7.1361081225703e-11	1.74974452389491e-11	4.78140386418601e-11	1.04320009164984e-11	1.66698852987525e-11	1.86911578620114e-11	3.12455937229326e-11	2.282161222707e-11	8.04551418989964e-11	3.56575241962286e-11	1.76585349555023e-11	1.67065514536841e-10	1.380083163817e-11	3.20170764135166e-11	3.93255526481537e-11	2.90833777789274e-11	9.29984034420758e-11	7.37994565284932e-12	4.32329488959012e-11	8.61792257394144e-12	1.48622104367174e-10	1.07604316963999e-10	2.4042896617134e-11	1.33953304098943e-10	1.84772928375182e-11	5.48365726745006e-11	4.02546785937447e-10	9.95198193493981e-11	9.96033778744303e-12	2.13942469067997e-11	2.76416756769584e-10	2.49943524606438e-11
ARGARG 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGASN 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGASP 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGCYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGGLN 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGGLU 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGGLY 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGHIS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGILE 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGLEU 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGLYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGMET 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGPHE 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGPRO 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGSER 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGTHR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGTRP 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGTYR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGVAL 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASNASN 3.4533257677877e-15	2.83886201065375e-14	1.014088814602e-14	2.19563514750868e-14	1.11418117082035e-14	3.45160106346524e-15	1.97234516378166e-15	1.13608862006183e-14	4.89620726148955e-14	1.27633375917803e-15	5.02711253871647e-15	2.48371079631358e-14	1.14703855847335e-14	7.57096388259815e-15	4.60500955971494e-15	2.73531823487372e-14	7.49426198999252e-15	5.90366872725822e-15	2.05482802885953e-14	6.43758005861308e-15	2.11388487794275e-15	1.06511125365104e-13	4.42860525497451e-14	1.2948898370831e-14	5.40780320042318e-15	9.79035965316199e-15	7.44344207288721e-14	4.60177263350049e-15	7.76016880629478e-15	5.30023203752287e-15	8.00468092960464e-16	8.87906353098073e-15	3.83305987597533e-15	5.87039201018169e-14	1.78517031953568e-15	1.07884992793847e-15	5.45590580961972e-15	6.07879207091878e-15	1.32005289373122e-14	3.07334424605236e-15	1.10786044669049e-15	2.20923656658736e-15	6.96795815159044e-15	2.40239651341618e-15	8.53991119760343e-15	3.48083387677473e-14	6.70429719728134e-14	3.77845707295545e-15	7.7708097242368e-15	6.37444868146839e-16
ASNASP 1.83161876842044e-13	3.30436822291306e-12	4.28397204462178e-12	5.38026834052822e-13	4.19370147503705e-12	3.19044454206856e-13	3.18930849950113e-13	3.46898635453621e-13	8.17568898561585e-13	2.12341311810162e-14	1.61896513157985e-12	3.3434950442709e-13	9.11220253178953e-12	4.97776180878136e-12	2.28495131039159e-13	2.81894187365393e-12	8.23456950056326e-13	1.82865392514115e-11	1.68536091810116e-12	9.2121428513649e-13	2.1626652690465e-13	1.70106924903575e-11	8.54419754141444e-12	6.18780660422739e-12	2.28991815789411e-12	9.73071519534442e-13	3.42957965547568e-13	7.77394271995702e-13	7.46255729379135e-14	3.40631812488441e-13	1.36344187355946e-13	4.3621626504335e-11	1.06452952217202e-12	7.02123287509889e-12	9.16905030131564e-13	8.79170798452713e-14	3.73144240911706e-13	1.1716027788917e-12	1.94668080652763e-12	1.82951375894834e-13	6.14690160840974e-13	7.79338813420068e-13	1.58501407801472e-13	2.73920736949841e-12	1.48976192139262e-12	2.70518589005622e-12	3.75192498430014e-12	9.34068442848888e-14	3.02250245861104e-12	1.40281875260412e-13
ASNCYS 2.20652889272854e-17	4.58740410758964e-17	3.20629123146719e-17	3.72775616855245e-17	4.08512713776376e-17	2.2723026391367e-17	1.57971513016302e-17	2.53275048510737e-17	3.93817971144343e-17	1.99117475687345e-17	2.10648253537989e-17	1.98378468424919e-17	3.76467556581035e-17	2.27204143013488e-17	4.71305596280541e-17	3.07343188513487e-17	3.01266255944255e-17	2.10869441565538e-17	2.68693403405518e-17	1.7248886624764e-17	1.89066570184108e-17	4.97250615228588e-17	4.10809298858192e-17	3.57369020029563e-17	2.08618828462653e-17	3.44274466438439e-17	5.77352101211332e-17	3.08748139687214e-17	3.19917800675774e-17	2.98918704711145e-17	2.9697899064735e-17	2.65187492301139e-17	2.81865958257665e-17	2.95404184514564e-17	1.73538027892224e-17	2.12488498421267e-17	2.93824984276529e-17	3.09119053756403e-17	2.80774962722895e-17	2.26538066678638e-17	2.10780853326012e-17	1.81219698151323e-17	2.62052041685753e-17	1.93500746551399e-17	2.26251197931863e-17	2.96506659718166e-17	3.70592742242545e-17	3.03484979394322e-17	3.61939041842939e-17	8.39090279407818e-18
ASNGLN 1.82073139891414e-15	5.09817652970829e-15	4.64151353340708e-14	2.55289399616047e-15	5.82447964382836e-15	2.12611633912441e-14	1.41001040630834e-14	5.01532163740084e-15	2.76652729752829e-15	1.06424272271082e-15	4.30688999848159e-14	8.87552809132442e-15	2.90657827619509e-13	5.12850927356005e-15	2.05272409847835e-15	1.04008800334828e-15	4.81445690380303e-15	2.2786184276983e-15	5.32314441529433e-15	2.45841507690904e-15	9.8085975908183e-15	1.11790857553069e-14	1.44033139980874e-15	2.71286341745165e-15	5.19550237683599e-15	2.71276152292967e-15	4.28727121460031e-15	1.83036137488685e-14	2.03851552798226e-15	7.44303490043665e-15	6.67191247852566e-16	2.64787740410221e-15	2.45285673079897e-14	3.42487623713962e-15	3.42291839775177e-14	1.02393686621948e-15	7.00346912313314e-15	1.50695033492905e-14	2.02742653047973e-14	3.59867918182585e-15	3.55521808778528e-14	2.06245411801543e-14	1.37053849774717e-15	1.09013221359432e-14	1.70300967564733e-14	3.68934848313214e-14	5.42507093332651e-15	1.60738220141664e-15	1.31903149226456e-15	1.50104340564782e-15
