ALALYS 4.00762715137407e+20	3.28620130276396e+20	3.26723842468531e+20	3.27196226160545e+20	3.86635175252902e+20	3.52607925989532e+20	3.7578793103304e+20	2.82387493519232e+20	3.0713074013509e+20	4.11131219706057e+20	3.52231233040447e+20	3.59762058525229e+20	4.47419497400312e+20	4.52246140577019e+20	5.87607505831335e+20	6.77205541934015e+20	3.44091339467241e+20	3.14149396967777e+20	5.07930199186245e+20	3.30332029034792e+20	3.61182208594663e+20	3.24707564058517e+20	3.90610519362286e+20	3.91537996657674e+20	4.45255839503666e+20	5.34835640759692e+20	2.32707385724944e+20	2.87210258097963e+20	3.06746042703263e+20	3.07758898962295e+20	4.48592453617459e+20	3.29405519981122e+20	3.54245453335609e+20	4.37868468196076e+20	3.65953539895441e+20	4.10735024072226e+20	4.03402155800233e+20	3.12871233578895e+20	2.39276532229661e+20	3.31728481387936e+20	3.03509033121786e+20	3.34355390876954e+20	3.88180136994081e+20	3.24527459856915e+20	3.01318858920794e+20	3.80505256817103e+20	3.30681971283462e+20	3.93366879003208e+20	3.91449007788859e+20	4.67033532377433e+20
ALAMET 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALAPHE 3.4611336596551e+19	2.85040387735071e+19	2.8593986693009e+19	3.10893077386297e+19	3.2541118536338e+19	3.39731024841579e+19	3.41325081770232e+19	2.75546130662834e+19	2.71289367938871e+19	3.52270181303383e+19	3.16044908889625e+19	3.13534259290708e+19	4.2573970345084e+19	4.2780246429873e+19	5.2496931028884e+19	6.48803758588828e+19	3.35542732465854e+19	2.80766810333651e+19	4.66679693173155e+19	3.23274372233259e+19	3.29263597580788e+19	2.85312332547715e+19	4.11443298677034e+19	3.40346637937948e+19	3.92484449353628e+19	4.68422695855254e+19	2.00652949152012e+19	2.77705355705703e+19	2.74289957554037e+19	2.62734350653866e+19	3.67543838927901e+19	3.50562304031796e+19	2.88124270839161e+19	3.97796617897816e+19	2.93142277677745e+19	3.66518792060879e+19	3.55422815841293e+19	2.93953298574966e+19	2.17766947697195e+19	3.16016200793579e+19	2.70846252010781e+19	3.279655944569e+19	3.79268442945264e+19	2.5262456197811e+19	2.72076953582832e+19	3.64573655179464e+19	3.42494412058009e+19	3.42074098230867e+19	3.36146078544962e+19	4.41632071543022e+19
ALAPRO 2.28432519936247e+19	2.02178001628431e+19	1.95372985563773e+19	1.86235248963364e+19	1.98690677733101e+19	2.65521928433068e+19	2.33904532634277e+19	1.71358753214864e+19	1.82984206363106e+19	2.11585015028472e+19	2.42084783632717e+19	1.51021419956531e+19	2.87620128374508e+19	2.25024551049007e+19	4.58545452549701e+19	4.55089197633011e+19	2.03189348476527e+19	1.83199540023201e+19	3.2576759324165e+19	1.95224491002551e+19	1.86959556769663e+19	1.88615246602702e+19	2.86893432238616e+19	2.24489052737883e+19	2.60157423028445e+19	2.78054724553995e+19	1.52558286776632e+19	1.60976907555383e+19	1.68939652976907e+19	2.02393362303757e+19	2.7865641438897e+19	2.03072784382139e+19	2.30946457744137e+19	3.01351292034058e+19	1.93356534329887e+19	2.4945690141094e+19	2.40296022102752e+19	2.0855313956288e+19	1.49671207791219e+19	1.65012938189616e+19	2.74143690780772e+19	2.13867725306103e+19	2.35814926238623e+19	2.23787360154716e+19	1.5374117049794e+19	2.34266735583434e+19	2.19212896445654e+19	2.48482292015051e+19	2.11700692505161e+19	2.77072506089276e+19
ALASER 3.97083937698946e+19	2.96086632756699e+19	2.98619171943169e+19	3.30462334333733e+19	2.25989979712316e+19	4.05425972806468e+19	4.24075458087946e+19	3.07587857214382e+19	2.96164874630532e+19	4.09162194809454e+19	3.88914631221375e+19	2.946155723368e+19	3.52984532044386e+19	3.55797162806398e+19	5.01191296465321e+19	4.99368602755265e+19	3.5218080159169e+19	2.96913557813514e+19	4.26024982183732e+19	3.72843638192999e+19	3.47138078663719e+19	2.54220624662676e+19	3.65314237401137e+19	3.08866784016801e+19	4.57835312471393e+19	3.67943352798053e+19	2.44218567845358e+19	3.17850170791406e+19	3.39588555174785e+19	3.86401101204149e+19	4.24474784883515e+19	4.05070890682256e+19	3.69309251176161e+19	3.47508884318716e+19	3.3445137368661e+19	4.37408359448003e+19	3.66283192358532e+19	3.73647983546301e+19	2.5780525471868e+19	3.42757320114622e+19	3.86140217229524e+19	3.65806358677521e+19	3.97864528089639e+19	3.42967597425198e+19	3.25256807982159e+19	3.65491750666937e+19	2.49557696215108e+19	3.69976275859254e+19	2.95114541739846e+19	5.68135606429208e+19
ALATHR 1.74290777454802e+20	1.65850457431666e+20	1.50264221886823e+20	1.60895005580699e+20	1.7165645026722e+20	1.62285131936969e+20	1.41477551534629e+20	1.38051544110354e+20	1.4505302098688e+20	1.56783436201835e+20	1.42497086030967e+20	1.60865417658607e+20	2.17270891331292e+20	2.09574379651339e+20	3.31320280807395e+20	3.78898775051889e+20	1.62423504883601e+20	1.4623655840172e+20	2.48605591086552e+20	1.56655949638478e+20	1.54843175164387e+20	1.52792225592507e+20	2.23437290924505e+20	1.88893948371762e+20	1.93460733808767e+20	2.41220213543407e+20	1.16666023156709e+20	1.34518746551802e+20	1.16820775627021e+20	1.20468936383024e+20	1.74335041887286e+20	1.75539248948174e+20	1.42581062772711e+20	2.26694051947836e+20	1.34453144885436e+20	1.72867272745847e+20	1.71268965968152e+20	1.36742891523509e+20	1.09869906214654e+20	1.49540756861014e+20	1.22556277708752e+20	1.44674299839088e+20	1.8900265946895e+20	1.05848637017142e+20	1.2354977081957e+20	1.80748546933244e+20	1.78443819139014e+20	1.7466032783721e+20	1.8503373612975e+20	1.78787279133558e+20
ALATRP 3.91638271166077e+19	3.62833184846277e+19	3.32937597155988e+19	3.48333150367469e+19	4.07534695126489e+19	4.06548736942355e+19	4.24415532738882e+19	2.98621998245216e+19	2.88885515437533e+19	4.59440128720957e+19	4.19272460393027e+19	3.23055826096858e+19	4.35636948706167e+19	4.57388397038022e+19	6.21683433075218e+19	6.80049807710822e+19	3.72044563672438e+19	3.14341914050246e+19	5.30954468300358e+19	3.68211491793384e+19	3.91132138320111e+19	3.01180745813903e+19	4.12219453792371e+19	3.63965986333886e+19	4.88011465346932e+19	5.02841901721628e+19	2.4974036760067e+19	3.1157816929399e+19	3.0302156764394e+19	3.34505662921223e+19	5.10829316580182e+19	3.80619442742152e+19	3.6588928475947e+19	4.26771842162212e+19	4.06188443088e+19	4.6022344271237e+19	4.13251502261417e+19	3.40527985447136e+19	2.48066296299415e+19	3.63569139467439e+19	3.79657381757119e+19	3.95711523955839e+19	4.09238161702324e+19	3.38587930164935e+19	3.38477899766685e+19	3.89308298462359e+19	3.13712369601347e+19	3.88675607921743e+19	3.38583809801788e+19	5.22900537658347e+19
ALATYR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALAVAL 4.46217481368917e+19	4.37531242342228e+19	4.31165510929016e+19	4.29227583114541e+19	4.33694255439795e+19	4.90602241338329e+19	4.19704888930112e+19	3.63201473661297e+19	3.52775882991729e+19	4.72200829779122e+19	4.31428818460848e+19	4.13758131453171e+19	6.38042422924102e+19	5.95823129748203e+19	9.89004476388133e+19	1.10786759210712e+20	4.72689474552274e+19	3.70497696384291e+19	6.91729786038648e+19	4.28333687565163e+19	4.40087272084451e+19	4.39207568313407e+19	6.20675197584927e+19	5.11826720964005e+19	5.86170359118997e+19	7.57176899918942e+19	2.91906494566562e+19	3.55026158909229e+19	3.27135274701824e+19	3.56979254492832e+19	6.17514240392859e+19	4.81027941491386e+19	4.36703918511751e+19	6.16012794418134e+19	4.16838063835063e+19	5.26263824537484e+19	5.00214963501214e+19	3.94337942126113e+19	3.05999081113446e+19	4.24516538179742e+19	3.85229059572526e+19	4.19165525723247e+19	5.23040835752429e+19	3.19525309982024e+19	3.46841529901245e+19	4.8615488006373e+19	4.89860962190761e+19	5.15208802731629e+19	4.78657927304723e+19	5.72594563175092e+19
ARGARG 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGASN 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGASP 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGCYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGGLN 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGGLU 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGGLY 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGHIS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGILE 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGLEU 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGLYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGMET 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGPHE 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGPRO 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGSER 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGTHR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGTRP 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGTYR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGVAL 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASNASN 1.20355236032679e+19	6.71170286474963e+18	7.82482235243138e+18	9.71791010005234e+18	8.20097283317374e+18	1.05550216533193e+19	1.4933607268212e+19	9.53526849939497e+18	8.26047472340596e+18	1.4284396216456e+19	1.11021441173709e+19	1.10427883965982e+19	9.13894116149234e+18	1.24747973865616e+19	7.76309817582161e+18	1.03360647927293e+19	1.02022997927864e+19	9.52977189080608e+18	1.22132309753042e+19	1.16158367850103e+19	1.16424191689057e+19	7.46283293612826e+18	9.57351673370206e+18	8.56472012153799e+18	1.20043189926881e+19	1.05652393273244e+19	5.84658767271099e+18	9.24877409001458e+18	1.15912405936831e+19	1.08156863560539e+19	1.02603094672417e+19	1.15521331538032e+19	9.12149887881797e+18	8.34606046965113e+18	1.1159123865771e+19	1.27535909846559e+19	1.03193980592511e+19	1.10656346484162e+19	7.10081642425806e+18	1.05487659067225e+19	1.07042332288609e+19	1.17789312062878e+19	1.17706815305361e+19	1.21588900205886e+19	9.95160342627736e+18	9.73506750456885e+18	7.19780846405657e+18	8.37266499021324e+18	7.34336316330312e+18	2.36515718285665e+19
ASNASP 1.31496158178567e+20	9.99313896090732e+19	1.11291331745103e+20	1.18967730720526e+20	1.04680359143881e+20	1.22000251202981e+20	1.47351084339477e+20	1.13762971359709e+20	9.96071642639751e+19	1.59941153741788e+20	1.26587886453448e+20	1.23077238911997e+20	1.34009077795386e+20	1.42348370845077e+20	1.49374616327372e+20	1.65367098140634e+20	1.2930552127422e+20	1.09086446351901e+20	1.5698756930054e+20	1.2433789888923e+20	1.37183098015732e+20	8.89508278918061e+19	1.41012607243076e+20	1.14314199943546e+20	1.43727707797456e+20	1.6030705202245e+20	8.34856074412235e+19	1.03974661448362e+20	1.29830839075586e+20	1.17095487963463e+20	1.39995856824021e+20	1.31571941130762e+20	1.22879124544976e+20	1.20962819513699e+20	1.31925001681037e+20	1.61824770249886e+20	1.3076129050809e+20	1.40037016027036e+20	7.56572952903436e+19	1.10615381736408e+20	1.3873333432909e+20	1.20558003960668e+20	1.37530276588464e+20	1.20326548934326e+20	9.83375852338418e+19	1.25226087698762e+20	9.10945633917567e+19	1.1597880588217e+20	1.10082892424664e+20	1.80222791796943e+20
ASNCYS 4.28125691489157e+19	3.46767871354199e+19	3.20955602519802e+19	3.69856697249116e+19	3.5039475741029e+19	4.22762017922852e+19	4.7711425470561e+19	3.48399233987151e+19	3.3902327363576e+19	4.46256770569724e+19	3.58505708361501e+19	3.89460153811841e+19	4.23620026824625e+19	4.7646868349616e+19	5.26501287517321e+19	5.60198101107374e+19	4.10541514463802e+19	3.43482052832619e+19	5.2364303179844e+19	4.00176826614844e+19	4.07711045766535e+19	3.11452840234065e+19	4.39816190211864e+19	3.69805357489034e+19	4.56528845787102e+19	4.94433790134275e+19	2.54842205036221e+19	3.60654180170067e+19	3.41414397930232e+19	3.61759469690034e+19	3.9772907969907e+19	4.18278719439281e+19	3.68769284002435e+19	4.01524253124808e+19	3.85160918966754e+19	4.71146344681871e+19	4.29123716580474e+19	3.89051217276771e+19	2.54416609654413e+19	3.88232946374377e+19	4.10929207858687e+19	3.83583157946686e+19	4.3834144585932e+19	3.25127942623724e+19	3.3440211615788e+19	3.93098511302105e+19	3.23872657393208e+19	3.69964411872706e+19	3.55772813793309e+19	6.33840360890771e+19
ASNGLN 2.52595002354607e+20	1.98273047854492e+20	1.96602002104801e+20	2.2263862163315e+20	1.98328225488651e+20	2.41914585288118e+20	2.71808010615029e+20	2.08917089396408e+20	1.89856686025064e+20	2.62122438177496e+20	2.17138065478575e+20	2.30105893162197e+20	2.46428739175027e+20	2.77083714075436e+20	3.0128495459067e+20	3.05134415886393e+20	2.39243244329279e+20	2.04229155680287e+20	2.80449626695609e+20	2.44484687367698e+20	2.3836508460397e+20	1.72642206573363e+20	2.43236343363641e+20	2.31466846970936e+20	2.62918765689584e+20	2.89564879942064e+20	1.52250000221909e+20	2.15107100676334e+20	2.06192847810869e+20	2.12279184795275e+20	2.48337943522538e+20	2.45975168296316e+20	2.25404205368345e+20	2.21746912496025e+20	2.24306211509801e+20	2.68566103723419e+20	2.47440038291783e+20	2.48475500642942e+20	1.53195534353877e+20	2.32740160812543e+20	2.49662451397917e+20	2.34072628194438e+20	2.46698119156372e+20	1.93586089590178e+20	1.98567334593208e+20	2.29617793672841e+20	1.84330530926735e+20	2.18284812858216e+20	2.27298641821511e+20	3.6600322828006e+20
