ALALEU 1.14428967599935e-05	2.20589715515477e-05	1.7841963089656e-05	2.45636103964149e-05	1.63536667188526e-05	9.00374287618275e-06	1.60629219785227e-05	1.85666649608511e-05	3.60744411373701e-05	1.00908576750212e-05	1.63526650022796e-05	1.28203052852624e-05	1.29843417605739e-05	1.95662209000587e-05	5.51746363953198e-06	1.80187235841196e-05	1.00313702750156e-05	3.44103652129558e-05	2.11163031589954e-05	1.00157838273788e-05	1.05086233673982e-05	3.57182095051107e-05	3.98707200043969e-05	2.06977801270472e-05	7.15176133626758e-06	1.76828866377651e-05	4.47843128730394e-05	1.57094013176542e-05	1.18699243802592e-05	1.56610768004532e-05	4.09085135081811e-06	1.27375586536053e-05	1.3658599946318e-05	2.37696868494268e-05	1.25478953040676e-05	1.16003723402172e-05	1.76556373286236e-05	1.34383092363366e-05	1.19022411075334e-05	1.32890737203996e-05	5.03318881616814e-06	1.30509519958134e-05	1.2328238930042e-05	1.30106274811301e-05	8.88417276950834e-06	1.89176073879708e-05	3.90362568783741e-05	8.67582896832207e-06	1.68564130085474e-05	1.88585607037195e-05
ALALYS 5.57660851738935e-06	7.10176968250175e-06	4.81126251333449e-06	9.66916219522746e-06	6.01012822584353e-06	1.22657515324262e-05	4.78319191003301e-06	8.78821867740497e-06	8.07283108421468e-06	2.34186600925286e-06	4.58534356055963e-06	9.02453905659878e-06	4.66768360328955e-06	6.99861005497705e-06	3.16128757716277e-06	7.34378787986278e-06	2.18017847603685e-05	4.27669661864507e-06	8.48633919466659e-06	1.4015735770362e-05	5.31320693205549e-06	1.07975248142176e-05	9.86966315254656e-06	4.67101827970171e-06	9.72997684910501e-06	8.35329553477733e-06	2.17351296388818e-05	2.54961662655995e-05	3.98990818093471e-06	1.47048112026232e-05	1.15850702640208e-05	1.00891991952064e-05	2.74938806321295e-06	8.95091546656177e-06	2.51025270517158e-06	2.24724559079962e-06	1.15477393712044e-05	7.2532366338136e-06	4.99442879696695e-06	2.4744128798093e-05	1.48084996198585e-05	4.34376900686811e-06	6.50224853217478e-06	2.89983160404154e-06	5.29093346999582e-06	1.06426012264236e-05	8.79717645503424e-06	4.50069203991844e-06	1.5841787915827e-05	1.03642461723692e-05
ALAMET 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALAPHE 1.42878767196416e-05	2.58880036409306e-05	2.30075050067656e-05	2.04910813351155e-05	2.04131794647961e-05	1.12430531641881e-05	1.57092506881118e-05	2.96055353108718e-05	3.42100735486331e-05	1.17111277140796e-05	1.53020181336652e-05	1.37198573597244e-05	1.64105514697151e-05	1.11724165772826e-05	7.91852173876515e-06	1.12172404273914e-05	1.73565446640766e-05	1.94719254652728e-05	1.38351747875843e-05	1.26787663447669e-05	1.92099752827819e-05	2.48501019215164e-05	2.31524106397657e-05	1.82794793611366e-05	9.02322744473115e-06	3.00704391985303e-05	3.55115173736463e-05	2.34823923215729e-05	2.70635528437694e-05	2.8257330479927e-05	8.2445861278488e-06	1.8244087323608e-05	1.78930786165708e-05	1.48497774726834e-05	1.20475573934423e-05	1.10776535891811e-05	1.98042654396333e-05	1.90047039216459e-05	2.64651338005959e-05	1.8031656234062e-05	1.24744761266685e-05	2.07101873403494e-05	1.36616828088943e-05	2.11371291757059e-05	1.93619206111122e-05	1.42717016843282e-05	1.73968291869322e-05	1.56523261113316e-05	2.10295789524547e-05	1.13267158736598e-05
ALAPRO 1.49550004106561e-05	5.41345140812923e-06	8.53425329074707e-06	1.67297142107847e-05	1.61457346649077e-05	9.59306694209024e-06	1.11927616274877e-05	3.25240638212015e-05	2.52990965141999e-05	7.14064929697899e-06	6.26924055422511e-06	8.52709980884147e-06	7.34667911026474e-06	8.53349768070937e-06	5.28640522398791e-06	9.44900390999072e-06	1.22421416040238e-05	7.64972021913231e-06	2.1636735390849e-05	7.99914531858086e-06	9.59562462691088e-06	5.01420212051731e-06	1.02559747213437e-05	1.0025455345797e-05	1.18433662099585e-05	1.60895182123015e-05	1.77747631566978e-05	1.50461744002748e-05	7.92045822347857e-06	1.48029165125299e-05	1.42161633635058e-05	1.25780516959364e-05	5.72090164832951e-06	1.0063125894141e-05	8.04290937578516e-06	4.79999806114274e-06	8.839948487923e-06	8.64159167324552e-06	8.27371778037733e-06	4.49924098899472e-05	1.89413422621755e-05	8.06273228430227e-06	9.1378838449252e-06	6.18666286667773e-06	6.61224209496056e-06	2.52495179737521e-05	5.34757432878364e-06	8.3171643222735e-06	7.93155902546074e-05	1.94422723393532e-05
ALASER 4.12916989909557e-06	3.43518688073981e-06	3.45993339544053e-06	2.90860759465296e-06	3.90851821484358e-06	2.55465151525098e-06	2.95414050847177e-06	4.74382882389468e-06	3.10804741328448e-06	3.39020331712373e-06	2.65532616403321e-06	2.09108808073864e-06	1.20765721154021e-06	1.11610421583276e-06	1.10066788057083e-06	8.75156340982302e-07	3.40275479370037e-06	2.53760543710963e-06	1.61988646587939e-06	2.3941287550174e-06	3.96722471372559e-06	1.94759405641337e-06	1.62833656696735e-06	2.37495381764239e-06	1.55625590573573e-06	2.06707681401333e-06	5.52198847275942e-06	3.05019635498659e-06	6.47180154477525e-06	3.44934774374947e-06	4.08256564797312e-06	4.14441929234326e-06	2.56129334333473e-06	1.54613594640573e-06	3.75538819574818e-06	4.00633815031861e-06	2.03688723361194e-06	5.96134742759593e-06	2.70134102409118e-06	4.24900099419402e-06	5.72451668344745e-06	4.16604232245443e-06	2.39351666943677e-06	6.46212313047274e-06	3.62782207843924e-06	2.48387487381267e-06	1.40998325665269e-06	4.02807520444304e-06	3.42171271299777e-06	3.10942200731807e-06
ALATHR 6.57725852225221e-06	8.1658971186097e-06	1.21440430520439e-05	7.62798411848538e-06	7.53639033186403e-06	7.50623200581845e-06	7.76365454108569e-06	9.74229019095165e-06	1.0914195166415e-05	7.14805193963976e-06	9.93482592482433e-06	7.95451453986035e-06	6.1697673597719e-06	5.46394412846325e-06	5.83527841618289e-06	2.52479420455707e-06	8.3268163527532e-06	8.51958523550131e-06	4.67640173844772e-06	7.17187197294099e-06	7.93185449054873e-06	7.76271237287589e-06	5.56052874754141e-06	6.9681048637158e-06	5.25909819665816e-06	7.89271213848167e-06	1.40878852816766e-05	1.22225211464669e-05	9.70182834355111e-06	1.07686347586965e-05	5.0506285255276e-06	8.73707888874994e-06	7.89648051419738e-06	5.22381363274188e-06	7.69688820315336e-06	6.32125826662553e-06	9.41421093048583e-06	9.31120708320735e-06	1.02398909307509e-05	7.22748912917022e-06	8.32468852494249e-06	9.61053506726833e-06	5.7626471608593e-06	9.87177503833086e-06	8.98773109057637e-06	6.04129164163856e-06	5.80319754443721e-06	7.26199972016867e-06	8.57563408216828e-06	5.27663740839002e-06
ALATRP 4.82624604501528e-07	4.63713581991571e-07	4.64382360900665e-07	5.32656265541267e-07	5.54048940633518e-07	5.01025114623451e-07	4.01532990597124e-07	9.35983857142653e-07	6.04985174040151e-07	2.21143317474049e-07	3.91777702032947e-07	3.73838086825052e-07	3.07074965507455e-07	3.36911858439888e-07	3.06909030706257e-07	3.61402056265122e-07	4.78683498943406e-07	4.37879048509992e-07	5.30821166161714e-07	3.50870539271987e-07	3.74503259504248e-07	3.92249718544072e-07	4.91357221238848e-07	4.63260164030629e-07	3.77483670493186e-07	5.44591819991895e-07	6.86126578471799e-07	4.37025697893923e-07	3.79188814951016e-07	6.00230649621599e-07	5.21651326817595e-07	4.15212625369224e-07	3.32341903735269e-07	4.97665721502885e-07	3.53136441209518e-07	2.82226948543936e-07	4.64023176424174e-07	5.17492679701324e-07	4.51885304937301e-07	7.44829088416416e-07	6.34968440877285e-07	3.25311661866926e-07	3.87141500047624e-07	3.46382387831874e-07	3.57151651248841e-07	7.10754723814446e-07	4.48479099797953e-07	3.36358442843985e-07	1.19482556701204e-06	4.60694673876034e-07
ALATYR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALAVAL 1.60673711930354e-05	2.31844193721338e-05	1.70811458810679e-05	2.16342352498613e-05	2.22036282334494e-05	1.07660957639745e-05	1.86436632875887e-05	3.65670908305359e-05	2.00479477013161e-05	1.07668512312554e-05	3.42291377369064e-05	1.85278315448457e-05	8.76599126514028e-06	1.00826894918476e-05	4.66939135372421e-06	1.09992812816113e-05	1.99453826286623e-05	1.46431923502854e-05	1.87324532844116e-05	1.28575238542275e-05	1.67424540194412e-05	1.11607048391619e-05	1.43348835242018e-05	1.32444425346195e-05	1.17754908824626e-05	1.50413035467827e-05	2.66032307961514e-05	1.7638056507411e-05	1.27721979073349e-05	2.61541443625619e-05	9.34596036735887e-06	1.40474448962197e-05	1.56702571203237e-05	1.63175743050722e-05	1.83407049024883e-05	1.04081412813206e-05	1.83607702574561e-05	1.20393773312071e-05	2.23509975173243e-05	2.05993671909477e-05	1.46045405433909e-05	2.13219434187331e-05	1.2683394916251e-05	1.76730879816504e-05	2.96334513606213e-05	2.31350800405744e-05	1.22853416000678e-05	1.14681517425947e-05	3.20821530036055e-05	1.68927773680004e-05
ARGARG 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGASN 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGASP 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGCYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGGLN 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGGLU 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGGLY 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGHIS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGILE 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGLEU 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGLYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGMET 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGPHE 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGPRO 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGSER 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGTHR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGTRP 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGTYR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARGVAL 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASNASN 1.59802469655751e-07	4.33692800106128e-07	2.66741341145528e-07	3.73167809923519e-07	2.84697826627971e-07	1.65725114532025e-07	1.22425713616696e-07	2.6887656123883e-07	5.17157704991002e-07	1.05209000394339e-07	1.81919126319696e-07	3.61695958609505e-07	2.7508672798242e-07	2.20116200032627e-07	1.92185983379743e-07	4.11241033399021e-07	2.36975705953447e-07	1.9663452725937e-07	3.40487725261502e-07	2.04206235419812e-07	1.33054749373857e-07	7.18086114931091e-07	4.92778312547045e-07	3.02109989117761e-07	1.89457198957005e-07	2.58986760421162e-07	6.08203429590238e-07	1.9210033775972e-07	2.20533299025052e-07	1.99129079722598e-07	8.64144802329511e-08	2.39039130564922e-07	1.70381776750845e-07	5.64164046440929e-07	1.22117487433271e-07	9.66706483724553e-08	2.0638906667986e-07	2.04348258070851e-07	2.51689717935345e-07	1.56126669068994e-07	1.01148261302141e-07	1.33786125293044e-07	2.1752586902652e-07	1.34472652143613e-07	2.39640712836265e-07	4.4232133702363e-07	6.07386001885531e-07	1.77168664989287e-07	2.46061669043471e-07	7.12066313158467e-08
ASNASP 1.4213596024841e-06	4.29933564956916e-06	4.30851926679986e-06	2.47227058362304e-06	4.96785187297434e-06	1.36975014580453e-06	1.77013134348144e-06	1.9641585326274e-06	2.62620038237971e-06	6.15349014006008e-07	3.0102718265253e-06	2.10608054106479e-06	4.72185847791595e-06	5.16621559883706e-06	1.28298841772453e-06	4.09326953306268e-06	2.59963866181079e-06	6.77363361499851e-06	3.94006563706127e-06	2.49707766977884e-06	1.27389100252694e-06	8.41553851583176e-06	5.50154552773575e-06	4.98711731239495e-06	3.98943400594136e-06	3.25288301094838e-06	2.02456364866155e-06	2.75185893037894e-06	1.11458355112468e-06	1.73053247225361e-06	8.241613501852e-07	1.26602882095941e-05	2.86307021764613e-06	5.71096331549545e-06	2.40236959622893e-06	8.22490578250036e-07	1.94914113066009e-06	3.33042638474957e-06	3.27510945962625e-06	1.51469823808571e-06	1.93691338899843e-06	2.22814820782413e-06	1.46269692331502e-06	4.11835816719131e-06	3.76746144666367e-06	5.53307311862959e-06	5.11781825532133e-06	1.12017268367837e-06	3.87998026701554e-06	1.33184827720238e-06
ASNCYS 1.64507907588675e-08	2.25161796949767e-08	2.0062755792941e-08	2.06138135570755e-08	2.18108554069551e-08	1.67640180717181e-08	1.43295954535841e-08	1.77292126326241e-08	2.13106553743215e-08	1.56608540298679e-08	1.65305191093698e-08	1.61507188578369e-08	2.08095546727937e-08	1.6638282102075e-08	2.14624732781356e-08	1.81061746616971e-08	1.88376521736133e-08	1.65586128457692e-08	1.72958824199495e-08	1.50109731488868e-08	1.56255250497786e-08	2.33909571200424e-08	2.08695400849337e-08	2.06460066590841e-08	1.59342313530725e-08	1.86877985533036e-08	2.50975649342758e-08	1.89274751242099e-08	1.92189994940338e-08	1.8738965476709e-08	1.83117322114425e-08	1.76971399560823e-08	1.84601169406097e-08	1.90428085384342e-08	1.52531404047152e-08	1.5571278548548e-08	1.82799487868847e-08	1.89511040783127e-08	1.87804592621246e-08	1.69359701253457e-08	1.60701580070445e-08	1.54235357886218e-08	1.72922062184807e-08	1.6052592255405e-08	1.70962937558424e-08	1.9086775756915e-08	2.13905281325182e-08	1.91404833009165e-08	2.01690663044178e-08	1.06871865721604e-08
ASNGLN 1.46969154291023e-07	2.0425037571187e-07	3.75458093771723e-07	1.74382192321766e-07	2.27521131105677e-07	2.73097453011254e-07	2.53175848953487e-07	1.92686052048715e-07	1.84391614750587e-07	1.26267455980078e-07	3.61177017715076e-07	2.57518762718297e-07	6.7326698519936e-07	1.8780143219316e-07	1.35350941917191e-07	1.18282454131999e-07	1.9017722696933e-07	1.61021762404907e-07	2.03251955218094e-07	1.60238698421094e-07	2.25164525140863e-07	2.82292535907873e-07	1.39921881319157e-07	1.61096405139111e-07	1.75262323934733e-07	1.63619067617694e-07	2.30897757686959e-07	2.84909638615087e-07	1.68711777475251e-07	2.03901133120327e-07	9.6298701064327e-08	1.61222190143563e-07	2.94403772811861e-07	1.87920083240127e-07	3.23338370414662e-07	1.18611293050847e-07	2.11342693011211e-07	2.70008888371749e-07	3.09990424139547e-07	1.67901913426987e-07	3.22387469560759e-07	2.77544956717061e-07	1.37321319745678e-07	2.48476254425004e-07	2.95969660855133e-07	3.49959685371512e-07	2.19470473894448e-07	1.36283693846792e-07	1.25448387783702e-07	1.31798173752635e-07
