ASNMET 1.38272112428839e-12	2.47563148304886e-11	1.17988866037839e-11	3.74434160430963e-12	1.18474688335914e-12	2.31901894260789e-12	1.83878408663081e-12	1.07610808122499e-11	4.52710178155897e-12	1.5851086517662e-12	1.53436781061436e-11	5.95282392060531e-13	4.50563108408314e-13	8.64432810088051e-11	2.41662259785885e-12	1.53436781061436e-11	1.53436781061436e-11	5.95282392060531e-13	2.41662259785885e-12	2.41662259785885e-12	1.53436781061436e-11	1.43777462194403e-08	8.31188255399177e-11	4.51540887856327e-11	4.14530497003091e-11	1.53550154274904e-12	3.95664510375963e-13	3.24398801301499e-10	2.03756524691256e-11	1.17156367156822e-11	3.95664510375963e-13	6.93078358100253e-13	1.22537363222996e-11	6.71161789599339e-12	1.24121411243735e-11	5.34631748298265e-13	1.24121411243735e-11	4.5369287335572e-12	9.14528724164455e-13	1.36847796168648e-13	2.34989949304716e-12	3.60597182479927e-12	2.03756524691256e-11	4.86102587784053e-11	3.95664510375963e-13	1.77757104362094e-10	6.71161789599339e-12	1.53550154274904e-12	8.31188255399177e-11	1.46410859599734e-11
ASNPHE 1.87705447399434e-11	1.84499568647904e-11	9.20903417680881e-12	4.99099347826288e-11	9.3620852530273e-12	3.63537195782126e-11	2.43273486898305e-11	1.28442741426812e-10	2.93766943239554e-12	1.38085897313424e-11	1.32352904713187e-11	3.47111940901418e-12	1.43039952982022e-11	3.06402984471312e-12	3.65603879969862e-10	1.32352904713187e-11	1.32352904713187e-11	3.47111940901418e-12	3.65603879969862e-10	3.65603879969862e-10	1.32352904713187e-11	1.21512065015202e-11	3.87899695173051e-11	5.91401125610457e-12	1.00712920850909e-11	1.60840438029598e-11	3.50599153935685e-11	7.53738007265196e-12	2.90936791195975e-11	4.83824261804984e-11	3.50599153935685e-11	3.13734367784566e-12	8.27119296582881e-12	2.77980950863441e-12	2.84639639866003e-11	3.20518218636771e-11	2.84639639866003e-11	8.07071644750089e-11	2.48793912006405e-10	1.88254375621204e-10	1.24578126507783e-11	1.14321699085903e-11	2.90936791195975e-11	7.62565009809359e-11	3.50599153935685e-11	5.6926789362455e-12	2.77980950863441e-12	1.60840438029598e-11	3.87899695173051e-11	7.19880472570829e-11
ASNPRO 5.05199569757454e-12	8.60484667653428e-12	3.28393571161195e-11	2.73286228613884e-11	4.86530570532987e-11	1.05087341524684e-10	1.25177992630665e-10	1.67533295222875e-09	2.77229072702862e-12	3.70790432494544e-11	2.93957858512156e-11	3.49209366720763e-12	2.43058208713309e-11	2.63524811309631e-12	2.98179240563251e-10	2.93957858512156e-11	2.93957858512156e-11	3.49209366720763e-12	2.98179240563251e-10	2.98179240563251e-10	2.93957858512156e-11	3.4155291760973e-11	6.43960798731953e-11	7.6824554095101e-12	3.29773452146955e-11	9.29420216102248e-12	1.06436287425939e-10	2.80893905738107e-11	1.37584114545875e-11	7.14341991522442e-11	1.06436287425939e-10	8.52158905349186e-12	4.37600547031049e-11	3.90551112802993e-12	1.28926887766241e-10	5.98247116161671e-11	1.28926887766241e-10	1.26375357353238e-10	4.16337983736954e-10	3.48553352116167e-10	2.99577990547264e-11	4.59346449268232e-11	1.37584114545875e-11	1.7015092039192e-10	1.06436287425939e-10	4.14053269720403e-12	3.90551112802993e-12	9.29420216102248e-12	6.43960798731953e-11	3.88315673784602e-11
ASNSER 3.37797526062653e-12	1.46643686968799e-12	3.87768263922689e-11	7.15343672732003e-12	1.03740978820443e-12	4.36336504586773e-12	4.74916991574284e-11	3.30056140209983e-11	2.62323980461893e-12	1.10343217363702e-11	3.31628285855764e-11	2.60814719458658e-12	1.86393628950697e-10	2.01772817541357e-12	1.36312703862058e-11	3.31628285855764e-11	3.31628285855764e-11	2.60814719458658e-12	1.36312703862058e-11	1.36312703862058e-11	3.31628285855764e-11	2.29900966669742e-10	4.3923670710714e-12	6.82989595214211e-11	9.61486713932809e-13	3.73210037171085e-12	1.5068945014501e-11	2.08205462963796e-10	9.88924099621487e-12	9.34512074216257e-11	1.5068945014501e-11	7.59735526825256e-13	5.73361070117758e-11	2.4492677829421e-12	1.48454576516402e-10	1.66689468286979e-09	1.48454576516402e-10	6.37039499072935e-11	3.01717218562041e-11	4.33936711419699e-12	3.43386085146841e-11	1.5306508308332e-11	9.88924099621487e-12	7.26305853953911e-12	1.5068945014501e-11	1.56205633058006e-12	2.4492677829421e-12	3.73210037171085e-12	4.3923670710714e-12	4.06442959425354e-12
ASNTHR 2.36448104957044e-11	5.13619188810351e-10	5.25851313163318e-12	3.45628769827061e-11	3.53501611911083e-12	3.53471624252874e-12	2.38101610946956e-12	3.42311028030277e-11	5.39353239072014e-12	4.55294156714569e-11	6.55584768773107e-12	2.54005464079307e-12	1.38004366243536e-13	1.2754550812902e-11	5.936150235825e-12	6.55584768773107e-12	6.55584768773107e-12	2.54005464079307e-12	5.936150235825e-12	5.936150235825e-12	6.55584768773107e-12	7.35618632929502e-11	1.12886612064901e-11	3.84791215964978e-12	9.04021194254843e-12	1.05680891865124e-11	5.38639643043984e-13	1.85140248072287e-11	1.31750333991457e-11	9.40558258346733e-12	5.38639643043984e-13	9.05812035617072e-13	2.22160854150465e-12	3.16408791138826e-12	3.69355087282742e-12	3.91387014867555e-12	3.69355087282742e-12	4.93375864158679e-13	1.08827552883365e-11	2.47216517700689e-13	2.93092481168724e-12	1.79521262692128e-12	1.31750333991457e-11	4.04021208495982e-12	5.38639643043984e-13	3.14290915250868e-11	3.16408791138826e-12	1.05680891865124e-11	1.12886612064901e-11	4.32239386806845e-12
ASNTRP 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASNTYR 6.19140244121437e-13	3.46743377393987e-11	3.16172688812464e-12	5.11991572212257e-12	1.18558142802565e-12	1.0759072974819e-12	1.41800332774356e-12	3.56497943330601e-12	1.85477287798495e-12	2.41296430870749e-12	1.33482947846852e-12	2.78456658338719e-13	6.5451492523815e-14	2.52877704316071e-12	7.26508201199932e-13	1.33482947846852e-12	1.33482947846852e-12	2.78456658338719e-13	7.26508201199932e-13	7.26508201199932e-13	1.33482947846852e-12	4.8583926461203e-11	2.3715221878856e-12	5.86750239792741e-13	4.65310229801716e-12	8.2034773306736e-13	1.52819337761521e-13	4.88053032068346e-12	1.36442223248174e-12	1.76956524172661e-12	1.52819337761521e-13	2.7059969576464e-13	7.35150225899025e-13	6.46809025269105e-13	5.51145135009432e-13	2.95218077726819e-13	5.51145135009432e-13	1.04585479104041e-13	7.26994721860159e-13	6.30608164798704e-14	4.6129078755929e-13	3.23772220352705e-13	1.36442223248174e-12	3.02106203350976e-12	1.52819337761521e-13	4.90155167467835e-12	6.46809025269105e-13	8.2034773306736e-13	2.3715221878856e-12	7.75763721965448e-13
ASNVAL 3.87663531933221e-12	3.89848978355286e-12	5.64415015933399e-13	2.12520147198378e-12	1.05358023263296e-11	1.52016115733149e-11	7.31973389559833e-12	1.89912885244992e-11	1.21131411263546e-12	2.72771641955381e-11	2.75348216670541e-11	6.99914726950109e-13	9.46402317396652e-12	1.69046040923537e-12	7.55688486362631e-11	2.75348216670541e-11	2.75348216670541e-11	6.99914726950109e-13	7.55688486362631e-11	7.55688486362631e-11	2.75348216670541e-11	3.87611742849375e-11	1.82345204463861e-11	1.708700572427e-12	4.15002846165683e-11	2.7542722429751e-11	1.77387916990141e-12	1.04855269925721e-11	6.3681813207077e-12	1.47388499296271e-11	1.77387916990141e-12	1.83151508456501e-12	1.33299649798197e-11	1.6013158830084e-12	2.26217309930116e-12	4.39585379576337e-12	2.26217309930116e-12	3.45490761739512e-12	7.52815819064659e-11	5.38489018679596e-12	1.27794310293423e-11	4.56521441946835e-11	6.3681813207077e-12	6.76108950552226e-11	1.77387916990141e-12	7.22560476461252e-12	1.6013158830084e-12	2.7542722429751e-11	1.82345204463861e-11	2.28076643658808e-12
ASPASP 2.23420023768942e-13	4.00256765716482e-11	1.16061871929634e-12	7.5099402607842e-12	5.4624409970246e-13	1.19530632233087e-12	9.41875687827333e-13	5.82932738359419e-12	1.29853422636633e-12	1.55316653687067e-12	7.11313239124973e-14	5.76450387216276e-14	7.16583654624837e-15	2.23581928999435e-13	6.41424723835951e-14	7.11313239124973e-14	7.11313239124973e-14	5.76450387216276e-14	6.41424723835951e-14	6.41424723835951e-14	7.11313239124973e-14	1.48957352070572e-11	6.76989140668451e-14	3.28224432213377e-14	6.03296721123826e-14	2.12634452311335e-13	2.78567470868824e-14	2.12827528795503e-13	1.37393805283274e-13	7.34696225983969e-13	2.78567470868824e-14	2.68478533803451e-14	3.23728139621135e-14	1.72118413505861e-13	3.18737935437228e-13	2.94816651441419e-13	3.18737935437228e-13	5.64682333274924e-14	1.76066631676751e-13	4.5437009147367e-14	8.6069137064969e-14	3.01305540675908e-14	1.37393805283274e-13	4.16773490135634e-14	2.78567470868824e-14	9.32959961981949e-14	1.72118413505861e-13	2.12634452311335e-13	6.76989140668451e-14	6.26517558039906e-14
ASPCYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASPGLN 1.97394798519066e-12	6.01015330395036e-11	1.06336819535553e-10	3.77660426879279e-12	2.9763679817456e-12	7.27926011287604e-13	7.33024556305395e-13	3.8931526696062e-12	4.22890158632055e-12	2.51444749834778e-11	1.64917365075066e-12	6.1018623491396e-13	4.47416778397086e-14	4.9851086206835e-12	1.29796290264585e-12	1.64917365075066e-12	1.64917365075066e-12	6.1018623491396e-13	1.29796290264585e-12	1.29796290264585e-12	1.64917365075066e-12	6.25739603795174e-12	1.91812643789455e-12	8.82493776066211e-13	7.60601396706593e-13	1.89232419211024e-12	1.93227291149179e-13	2.70834680440152e-12	5.76013555923807e-12	2.94612283475327e-12	1.93227291149179e-13	6.46064734471502e-13	4.39316789522445e-13	1.61737971225721e-12	2.60976167189623e-12	1.04830787103671e-12	2.60976167189623e-12	1.63711836661037e-13	7.78526838845435e-13	8.22124444716582e-14	7.82405722571306e-13	3.70082164369152e-13	5.76013555923807e-12	6.54491747019656e-13	1.93227291149179e-13	6.10325943318236e-12	1.61737971225721e-12	1.89232419211024e-12	1.91812643789455e-12	2.58580496842865e-12
ASPGLU 1.34635491941575e-11	3.4317212219108e-09	1.9118961926229e-10	3.96273649101667e-12	2.01328838844996e-11	6.21358196511491e-12	2.14230362057562e-11	4.95227895935333e-11	3.93833243677945e-11	7.95488197979942e-10	3.58674801143466e-12	3.28716030690838e-12	5.15666768181008e-13	2.02137737381222e-11	2.76510437825271e-12	3.58674801143466e-12	3.58674801143466e-12	3.28716030690838e-12	2.76510437825271e-12	2.76510437825271e-12	3.58674801143466e-12	1.00194247541381e-10	6.05422683879233e-12	3.36060161127647e-12	5.11054327516377e-12	5.73210155185883e-12	6.82084298056676e-13	2.14944547503868e-11	6.80687899778133e-12	4.58117783576658e-12	6.82084298056676e-13	7.33335447070708e-13	2.65285115735683e-12	4.7059660836099e-12	4.20433094142559e-12	5.28664294024702e-12	4.20433094142559e-12	3.17480464595106e-12	4.1761724038206e-12	3.80587860671988e-12	2.21151912775298e-12	1.80023149633031e-12	6.80687899778133e-12	3.4314345129804e-12	6.82084298056676e-13	1.82445171146816e-11	4.7059660836099e-12	5.73210155185883e-12	6.05422683879233e-12	4.36867804080223e-12
ASPGLY 4.18728864724019e-13	1.30532644626046e-11	1.04812474501327e-12	2.16751277263076e-12	3.17660616973213e-13	5.29861304722357e-13	9.11444452443683e-13	3.05143674389522e-12	5.92302855555713e-13	1.44167820299938e-12	8.96913794749732e-14	7.7725836145525e-14	2.45002895371796e-14	2.29610943102414e-13	8.27944813177276e-14	8.96913794749732e-14	8.96913794749732e-14	7.7725836145525e-14	8.27944813177276e-14	8.27944813177276e-14	8.96913794749732e-14	4.08847526697903e-12	9.29313393984095e-14	5.00229074986032e-14	1.06219232097753e-13	2.31011648923054e-13	5.21941032023939e-14	1.92666339919694e-13	1.78879631820255e-13	4.21479326854402e-13	5.21941032023939e-14	3.99980819147787e-14	5.80402125765074e-14	1.49734008167912e-13	2.18568715941888e-13	3.46893817783428e-13	2.18568715941888e-13	1.0408900047476e-13	2.37264495460262e-13	1.0804952506933e-13	1.32103520303308e-13	4.61514340290175e-14	1.78879631820255e-13	9.30169851872974e-14	5.21941032023939e-14	1.54580845789832e-13	1.49734008167912e-13	2.31011648923054e-13	9.29313393984095e-14	1.39864142214532e-13
ASPHIS 3.318343511375e-14	7.2047900558115e-13	3.67768221751265e-14	3.82672548985001e-14	1.45652328122013e-14	1.78272297404058e-14	3.12530055361626e-14	4.48388049816084e-13	2.86232954650412e-14	1.08617728240131e-13	4.65767393278935e-15	6.28094762522504e-15	2.82571695671547e-15	1.51689486109144e-15	4.37983009134622e-15	4.65767393278935e-15	4.65767393278935e-15	6.28094762522504e-15	4.37983009134622e-15	4.37983009134622e-15	4.65767393278935e-15	2.32021403814271e-15	3.05757758294397e-15	2.61710967604567e-15	4.54100330690528e-15	1.38474079558944e-14	3.5274900560243e-15	2.62122952989369e-15	3.77860892334995e-15	7.61971421772313e-15	3.5274900560243e-15	2.21132344363325e-15	4.19923010856706e-15	4.04835259941963e-15	6.41421731791861e-15	2.37610736915317e-14	6.41421731791861e-15	8.45501021646544e-15	1.67552757191581e-14	8.8937580194585e-15	5.38976310555695e-15	3.16451928492114e-15	3.77860892334995e-15	4.45705229294588e-15	3.5274900560243e-15	4.13205120960972e-15	4.04835259941963e-15	1.38474079558944e-14	3.05757758294397e-15	6.58243734650227e-15
ASPILE 2.06422444133251e-12	6.98462377681399e-11	3.16657910591504e-11	1.36903905084246e-11	2.48150733615333e-12	2.27147530674217e-12	3.36125219895279e-12	8.37580264251497e-12	4.97811091870255e-12	9.55574870631266e-12	1.15952952975141e-12	7.66516644555391e-13	1.00153508717038e-13	1.11347002638207e-12	9.34104886053711e-13	1.15952952975141e-12	1.15952952975141e-12	7.66516644555391e-13	9.34104886053711e-13	9.34104886053711e-13	1.15952952975141e-12	6.99846448997686e-12	9.54870482536785e-13	4.14941862827096e-13	6.30179744485518e-13	2.26717777790516e-12	2.5538727431744e-13	1.53383945076728e-12	1.44240348361785e-12	3.2455166604931e-12	2.5538727431744e-13	3.08785369879853e-13	4.13108780915769e-13	1.19616470466528e-12	1.84567408028065e-12	2.82674013390435e-12	1.84567408028065e-12	4.6663004027665e-13	1.98856383453593e-12	4.04681602794077e-13	7.92109262347057e-13	4.01144796424844e-13	1.44240348361785e-12	6.6477394781368e-13	2.5538727431744e-13	1.33468714788625e-12	1.19616470466528e-12	2.26717777790516e-12	9.54870482536785e-13	1.25560010927386e-12
ASPLEU 5.4024355312379e-13	5.69271988858784e-12	1.43412298327356e-11	1.79389229522123e-12	9.50407302898241e-13	1.03596538717927e-12	2.56507861522959e-12	2.07472920499684e-12	1.74574788632667e-12	1.6409504242423e-12	4.94539662375493e-13	3.05372217289076e-13	4.61531429996192e-14	2.65367279686844e-13	3.3273562850839e-13	4.94539662375493e-13	4.94539662375493e-13	3.05372217289076e-13	3.3273562850839e-13	3.3273562850839e-13	4.94539662375493e-13	7.65964325424503e-13	4.42921944837028e-13	1.78855549551431e-13	3.70367171825722e-13	8.53528025163149e-13	1.26100205432832e-13	5.11051017620564e-13	4.51868283736692e-13	8.3242055725071e-13	1.26100205432832e-13	1.19148337381017e-13	2.04037186049871e-13	5.15470094740647e-13	6.43387913643103e-13	7.01909804210331e-13	6.43387913643103e-13	2.63635732899827e-13	5.8398291396515e-13	2.54311434008125e-13	3.87269694084213e-13	1.73730990443505e-13	4.51868283736692e-13	3.6973336214223e-13	1.26100205432832e-13	4.80011551590197e-13	5.15470094740647e-13	8.53528025163149e-13	4.42921944837028e-13	3.4131633813477e-13
ASPLYS 2.54215241109693e-12	2.38185406832448e-11	2.02635319761191e-12	2.63522280214065e-12	1.3686220838712e-12	1.93593439350396e-12	1.71237940465474e-12	8.91234337375348e-12	1.01351704537128e-12	6.73323785447048e-12	3.42828932474498e-12	7.164520255786e-13	9.93641190034818e-13	4.50052632104915e-13	3.87789564537266e-12	3.42828932474498e-12	3.42828932474498e-12	7.164520255786e-13	3.87789564537266e-12	3.87789564537266e-12	3.42828932474498e-12	1.1238204457111e-12	2.56067496777786e-12	1.86185179865863e-12	2.12646440372425e-12	2.50074280443206e-12	5.98779610817972e-13	1.55353784230146e-12	7.48277428184064e-13	1.49964264557976e-12	5.98779610817972e-13	1.13929244085233e-12	2.17252843409584e-12	6.00680675815195e-13	1.71725603665461e-12	2.04144402726544e-11	1.71725603665461e-12	1.75109020519453e-12	1.87932197001076e-11	1.96486823171558e-12	1.2845383976155e-12	1.39708362900359e-12	7.48277428184064e-13	1.48769251279955e-12	5.98779610817972e-13	3.87356386592156e-12	6.00680675815195e-13	2.50074280443206e-12	2.56067496777786e-12	2.49362946272162e-11
ASPMET 1.63166103805332e-10	3.01166432422707e-09	1.91965409157274e-11	2.3375601560235e-12	1.15691081153356e-10	2.99810184956783e-11	1.17173832794916e-11	2.49012040222852e-09	2.24100208755913e-11	1.44649315416071e-09	2.50095737650262e-12	9.87031485209218e-13	9.49405778310599e-14	2.27603722410074e-11	1.2906187201793e-12	2.50095737650262e-12	2.50095737650262e-12	9.87031485209218e-13	1.2906187201793e-12	1.2906187201793e-12	2.50095737650262e-12	2.19250650793357e-09	5.08794982875178e-12	2.34519137171664e-12	6.93462969099184e-12	5.80339981707526e-12	1.33144340673715e-13	7.69104473991285e-11	3.73927378735675e-12	8.19250524632105e-12	1.33144340673715e-13	1.26026612706657e-13	2.48332008683521e-12	2.42010691598603e-12	3.19576999061792e-12	4.02038035227745e-12	3.19576999061792e-12	4.48655997532384e-13	2.30046709632365e-12	3.73987902382086e-13	1.03003318981017e-12	7.55902940016484e-13	3.73927378735675e-12	2.93092630331376e-12	1.33144340673715e-13	7.57007475979863e-12	2.42010691598603e-12	5.80339981707526e-12	5.08794982875178e-12	9.55745005008477e-13
ASPPHE 1.14145691625751e-11	2.68620277506828e-11	1.76520213591508e-11	6.40034630767475e-12	2.02247740372323e-12	1.85871542867036e-12	3.86020655008343e-12	1.05420517417733e-11	2.63224827516562e-12	8.08444522540266e-12	1.81750554983308e-11	1.44575643225252e-12	2.1836637566837e-12	1.92213654573911e-12	7.64997691256243e-11	1.81750554983308e-11	1.81750554983308e-11	1.44575643225252e-12	7.64997691256243e-11	7.64997691256243e-11	1.81750554983308e-11	2.3212303516226e-11	6.00463839357744e-12	2.41816240362e-11	2.3403586886851e-12	2.79082903988835e-12	2.10432188511769e-12	6.44204914504169e-12	2.36205371510156e-12	7.0864544789703e-12	2.10432188511769e-12	4.05503684432012e-11	6.94192090934219e-12	6.63979065235205e-13	7.15107542059434e-12	2.69719006066436e-09	7.15107542059434e-12	2.6762059470324e-12	1.66810564836175e-10	1.85378633205598e-11	3.81519419279957e-12	3.28423593029873e-12	2.36205371510156e-12	5.50008029451465e-12	2.10432188511769e-12	5.20772749338748e-12	6.63979065235205e-13	2.79082903988835e-12	6.00463839357744e-12	1.85049652701942e-11
ASPPRO 2.17036962993296e-11	7.02016243467692e-11	2.75911512990224e-12	8.28854596640758e-12	4.14884738933992e-12	3.71031808875635e-12	8.91944994941101e-12	3.86692767190734e-11	1.50122717206776e-12	3.16091774399014e-11	5.09473668974624e-11	2.83187715684121e-12	1.0427653434203e-11	3.68076837260156e-12	2.13229020287046e-10	5.09473668974624e-11	5.09473668974624e-11	2.83187715684121e-12	2.13229020287046e-10	2.13229020287046e-10	5.09473668974624e-11	3.62684950200754e-11	9.37001047072593e-12	7.69947630080439e-11	7.10885604039225e-12	3.01264408375335e-12	3.04451829976359e-12	1.25711164316677e-11	3.08482965006501e-12	1.12452773211568e-11	3.04451829976359e-12	4.03499095445401e-11	2.71207010162418e-11	7.16369806737624e-13	1.24084035666119e-11	1.54985328545641e-09	1.24084035666119e-11	9.98601582998753e-12	6.64272595231316e-10	1.66250610533475e-11	1.5691841823165e-11	1.24628816352858e-11	3.08482965006501e-12	3.46382224739299e-11	3.04451829976359e-12	2.93822707981207e-11	7.16369806737624e-13	3.01264408375335e-12	9.37001047072593e-12	4.07517584567504e-11
ASPSER 2.14372316143621e-12	1.57877569519508e-11	3.72591668778882e-12	8.71304044779311e-12	1.00876034179668e-12	1.44204267609359e-12	5.84192299251479e-12	4.94991154195666e-12	7.18961454270335e-12	6.48113974558667e-12	1.12065153790646e-10	3.65357559796819e-13	7.21755907416153e-11	2.23096490186297e-12	7.22173174621748e-11	1.12065153790646e-10	1.12065153790646e-10	3.65357559796819e-13	7.22173174621748e-11	7.22173174621748e-11	1.12065153790646e-10	5.95269680879262e-11	5.42140039883814e-13	1.3981908175617e-11	4.99918286574945e-13	4.223816234098e-12	3.22646762351665e-13	7.53134553768305e-12	3.5789844291466e-11	5.78500073754869e-12	3.22646762351665e-13	1.29450615794993e-11	1.53581738203089e-10	4.06964319584137e-13	2.18675803800246e-11	9.27587025426269e-09	2.18675803800246e-11	4.28928958591372e-11	2.20063918894363e-10	7.29340988955403e-12	1.72302352368878e-11	1.16410738788246e-11	3.5789844291466e-11	5.97266529459128e-11	3.22646762351665e-13	1.14253217025523e-11	4.06964319584137e-13	4.223816234098e-12	5.42140039883814e-13	5.21737538201338e-11
ASPTHR 2.07019144769477e-12	6.67279160621794e-11	1.51140146350748e-10	6.78805867032814e-12	4.40705966947512e-12	3.7050949274398e-12	6.54193550773703e-12	1.40137832276851e-11	1.15705058714467e-11	1.2746767905659e-11	1.12346057973346e-12	7.15789066174889e-13	5.88352276107592e-14	1.17786970649299e-12	8.06664183512932e-13	1.12346057973346e-12	1.12346057973346e-12	7.15789066174889e-13	8.06664183512932e-13	8.06664183512932e-13	1.12346057973346e-12	4.46544469969555e-12	1.24870954380122e-12	4.71783651502513e-13	9.61940336752389e-13	2.68908139150956e-12	2.10262559221395e-13	2.47094156978487e-12	1.20046789080499e-12	2.46716633297148e-12	2.10262559221395e-13	2.37676197691642e-13	5.4939741176063e-13	1.56981088942717e-12	1.37807926120488e-12	2.49440444175019e-12	1.37807926120488e-12	6.49815995459848e-13	1.63158849387019e-12	3.48412035863244e-13	7.17565449905983e-13	3.41500260200493e-13	1.20046789080499e-12	7.85348516532531e-13	2.10262559221395e-13	1.61508574712122e-12	1.56981088942717e-12	2.68908139150956e-12	1.24870954380122e-12	7.90847306020023e-13
ASPTRP 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASPTYR 2.24514658763115e-13	9.48107210932313e-12	8.79702156178803e-12	9.37693615302141e-12	2.56060508132765e-12	8.22371125055689e-12	2.6268321420054e-11	7.77022287611416e-12	4.5692985705059e-12	1.26514269652677e-12	3.02938880304172e-13	3.16666354617986e-13	5.44809451325212e-14	3.04853907583794e-13	3.67753641368805e-13	3.02938880304172e-13	3.02938880304172e-13	3.16666354617986e-13	3.67753641368805e-13	3.67753641368805e-13	3.02938880304172e-13	1.71168507894014e-12	3.25194055755975e-13	1.46806946817764e-13	4.10269868588383e-13	1.45137981812862e-12	2.0419509751881e-13	4.48751234464665e-13	6.70582009684376e-13	3.40216324018474e-12	2.0419509751881e-13	1.62406263239048e-13	1.60541087674532e-13	1.48746817840565e-12	1.77942997778565e-12	2.47024256843337e-13	1.77942997778565e-12	9.11651585945354e-13	5.38806415583766e-13	5.60853272490821e-13	8.50080252077317e-13	2.27752938377299e-13	6.70582009684376e-13	4.45960930845968e-13	2.0419509751881e-13	3.95783127862794e-13	1.48746817840565e-12	1.45137981812862e-12	3.25194055755975e-13	2.5379341046507e-13
ASPVAL 8.7369389251696e-13	7.17224705527336e-12	4.91030309798481e-12	4.82610039412477e-12	2.09415193896315e-12	2.99159275578692e-12	6.57643709252678e-12	4.77813508433135e-12	2.23013559446927e-12	2.62636138448116e-12	2.5527557953697e-12	5.12861054983099e-13	6.02680844486882e-13	3.39930183711038e-13	2.62946519512996e-12	2.5527557953697e-12	2.5527557953697e-12	5.12861054983099e-13	2.62946519512996e-12	2.62946519512996e-12	2.5527557953697e-12	2.50833691133333e-12	1.63162038377627e-12	1.33801266001881e-12	2.28590949852962e-12	2.24026086751783e-12	4.24398886401435e-13	1.6513838972715e-12	9.95479884977036e-13	2.10667962467335e-12	4.24398886401435e-13	4.24772210498557e-13	2.48085986330244e-12	1.53341132201589e-12	1.15724201749578e-12	1.07985031965909e-11	1.15724201749578e-12	1.54689942110626e-12	6.44523927566233e-12	1.47982169672408e-12	1.2158619294392e-12	1.34500881867966e-12	9.95479884977036e-13	2.60900476792599e-12	4.24398886401435e-13	2.22785726444552e-12	1.53341132201589e-12	2.24026086751783e-12	1.63162038377627e-12	5.83686256810746e-12
CYSCYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSGLN 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSGLU 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSGLY 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSHIS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSILE 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSLEU 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSLYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSMET 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSPHE 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSPRO 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSSER 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSTHR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
