ASNMET 4.68275166968391e-15	1.84653339669276e-13	6.93759302354839e-14	1.57062735928563e-14	3.92823141939545e-15	9.30592823789936e-15	6.65301284626161e-15	5.99734194768435e-14	2.13233248813851e-14	5.76371646399824e-15	9.9450345013121e-14	1.77365448097227e-15	1.48493664675144e-15	7.56161342446206e-13	9.81936768103857e-15	9.9450345013121e-14	9.9450345013121e-14	1.77365448097227e-15	9.81936768103857e-15	9.81936768103857e-15	9.9450345013121e-14	3.7538586834669e-10	7.31820733960915e-13	3.53589937332826e-13	3.1300998101036e-13	5.3058613745707e-15	1.24733747179896e-15	3.67889811981601e-12	1.32735966404099e-13	7.15885789689371e-14	1.24733747179896e-15	2.47312720461846e-15	7.06509922855961e-14	3.57672245516789e-14	7.50637377225164e-14	1.52140122409793e-15	7.50637377225164e-14	2.41826950329115e-14	2.96097184557351e-15	2.94109887001037e-16	9.70483761378157e-15	1.6267382998255e-14	1.32735966404099e-13	4.11046886498882e-13	1.24733747179896e-15	1.91403219049298e-12	3.57672245516789e-14	5.3058613745707e-15	7.31820733960915e-13	9.60620351864383e-14
ASNPHE 1.16488884749011e-13	1.04899864389634e-13	5.00396830407463e-14	4.00244614969351e-13	4.88892276811649e-14	2.73636160199321e-13	1.54867679723056e-13	1.29180247739749e-12	1.07898811994731e-14	7.11217263961551e-14	7.18157781140264e-14	1.48059622735365e-14	9.17145041997191e-14	1.24860621371263e-14	4.64969503161139e-12	7.18157781140264e-14	7.18157781140264e-14	1.48059622735365e-14	4.64969503161139e-12	4.64969503161139e-12	7.18157781140264e-14	6.98674460726841e-14	2.95267237577286e-13	2.62777547860093e-14	5.30659694788378e-14	9.92993695670125e-14	2.80499198551096e-13	3.76640619021923e-14	2.1091768832839e-13	3.71190076568517e-13	2.80499198551096e-13	1.2025909575608e-14	4.25226552534322e-14	1.03555307518047e-14	1.87175500375228e-13	2.12378992661869e-13	1.87175500375228e-13	7.27070581298812e-13	2.83989243903144e-12	1.93407007106136e-12	6.57257315477711e-14	6.36652430889136e-14	2.1091768832839e-13	6.87368139575909e-13	2.80499198551096e-13	2.65298720549072e-14	1.03555307518047e-14	9.92993695670125e-14	2.95267237577286e-13	6.5089865104417e-13
ASNPRO 2.13288336332829e-14	3.98415049963805e-14	2.26658853713358e-13	1.82291225744819e-13	3.98457592325698e-13	9.14321885410804e-13	1.11351990915364e-12	2.85074041506644e-11	1.01707826355615e-14	2.44569708836917e-13	1.85873872778686e-13	1.6273367287638e-14	1.45379635663207e-13	9.71403209424796e-15	3.189721230425e-12	1.85873872778686e-13	1.85873872778686e-13	1.6273367287638e-14	3.189721230425e-12	3.189721230425e-12	1.85873872778686e-13	2.56818220700077e-13	5.22248808748873e-13	3.68982036542094e-14	2.25113516123485e-13	4.9685024558514e-14	1.05479124922002e-12	2.10316281516444e-13	7.91837118952937e-14	5.52403366147647e-13	1.05479124922002e-12	4.46081065376503e-14	3.33447726338916e-13	1.67269770430067e-14	1.0896081826086e-12	4.57398389232852e-13	1.0896081826086e-12	1.11503125773545e-12	5.16734618413538e-12	3.83818379239005e-12	1.7968375520559e-13	3.42619016720562e-13	7.91837118952937e-14	1.76799697791709e-12	1.05479124922002e-12	1.80526136822776e-14	1.67269770430067e-14	4.9685024558514e-14	5.22248808748873e-13	2.7507925149049e-13
ASNSER 1.62740780840202e-14	5.17316994168511e-15	3.20058442362999e-13	4.00215619015473e-14	3.5605854341256e-15	2.21181749765812e-14	4.04360828433041e-13	2.38568015187854e-13	1.11879683193791e-14	6.45559305348635e-14	2.33839243024414e-13	1.23193158902378e-14	2.10552142514218e-12	6.9783621564514e-15	8.35808442926341e-14	2.33839243024414e-13	2.33839243024414e-13	1.23193158902378e-14	8.35808442926341e-14	8.35808442926341e-14	2.33839243024414e-13	2.26114336539413e-12	2.18555014058102e-14	6.26892628083578e-13	3.03115674937076e-15	1.82293992338746e-14	1.02764336369239e-13	2.39915968310646e-12	5.98351352526939e-14	8.53350653565077e-13	1.02764336369239e-13	2.37147092367656e-15	4.97400819644245e-13	1.08546440963208e-14	1.47562731092118e-12	2.87638019413275e-11	1.47562731092118e-12	5.68108077481126e-13	2.20836575610376e-13	1.96134437471759e-14	2.71031466630273e-13	1.02969644886819e-13	5.98351352526939e-14	3.98155851920842e-14	1.02764336369239e-13	5.26551724880991e-15	1.08546440963208e-14	1.82293992338746e-14	2.18555014058102e-14	1.86900881772816e-14
ASNTHR 1.60246300129043e-13	7.10411527244184e-12	2.51995826081609e-14	2.45891617306057e-13	1.42244116735513e-14	1.54455293716405e-14	9.62062863612869e-15	2.70434269147776e-13	2.814765892889e-14	3.78805368609927e-13	3.44079544999676e-14	9.24449172250351e-15	2.78767750248428e-16	7.70252135073735e-14	2.77239249851904e-14	3.44079544999676e-14	3.44079544999676e-14	9.24449172250351e-15	2.77239249851904e-14	2.77239249851904e-14	3.44079544999676e-14	6.32538553618021e-13	6.75550702893294e-14	1.68561750879019e-14	5.33348527984181e-14	5.26498499660622e-14	1.47813951445327e-15	1.27099508229016e-13	7.88042979455759e-14	4.58294538327781e-14	1.47813951445327e-15	2.83571437696095e-15	9.43098736983476e-15	1.2307853459043e-14	1.49143331019072e-14	1.58453751082143e-14	1.49143331019072e-14	1.41820896113699e-15	5.45242970720909e-14	5.54204563114849e-16	1.17743238956684e-14	6.60483973318606e-15	7.88042979455759e-14	1.95403972516125e-14	1.47813951445327e-15	2.28749841852912e-13	1.2307853459043e-14	5.26498499660622e-14	6.75550702893294e-14	1.95639967206139e-14
ASNTRP 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASNTYR 1.77265207437809e-15	2.78381438763707e-13	1.53609776729252e-14	2.59995317130755e-14	4.41575686527789e-15	3.89811954095803e-15	5.63061837347082e-15	1.72797249722846e-14	8.0574501966128e-15	1.09033625674351e-14	5.28748424818076e-15	6.41679962583367e-16	1.3072782990673e-16	1.14117491727645e-14	2.30206841345401e-15	5.28748424818076e-15	5.28748424818076e-15	6.41679962583367e-16	2.30206841345401e-15	2.30206841345401e-15	5.28748424818076e-15	3.9869959498011e-13	1.07416728381327e-14	1.7405532464211e-15	2.47696190608989e-14	2.44604303801956e-15	3.48537990259882e-16	2.58121095727973e-14	5.08916484398676e-15	6.79413197839974e-15	3.48537990259882e-16	7.19899306638203e-16	2.54241565532351e-15	2.02251072938495e-15	1.55578721354828e-15	6.95235576065585e-16	1.55578721354828e-15	2.09474087038015e-16	2.05935234915146e-15	1.04140289077751e-16	1.30228695512671e-15	8.93622756721568e-16	5.08916484398676e-15	1.47295118098739e-14	3.48537990259882e-16	2.5451009988395e-14	2.02251072938495e-15	2.44604303801956e-15	1.07416728381327e-14	2.42700275130817e-15
ASNVAL 1.70254282430703e-14	1.7493149160737e-14	1.67312905215988e-15	7.86427505876202e-15	6.64841396904531e-14	1.02530196228867e-13	4.21443485989877e-14	1.32986904312804e-13	4.46823590204206e-15	2.03894680368476e-13	2.09989033851387e-13	1.98279100398193e-15	5.79054545502035e-14	6.00265383777014e-15	7.11739402526565e-13	2.09989033851387e-13	2.09989033851387e-13	1.98279100398193e-15	7.11739402526565e-13	7.11739402526565e-13	2.09989033851387e-13	2.91823985610973e-13	1.25705586701647e-13	5.6630635455873e-15	3.34129441301759e-13	2.09886784291627e-13	7.25438112777254e-15	5.9391034496907e-14	3.33491196546534e-14	9.78442974581271e-14	7.25438112777254e-15	7.6544742552575e-15	8.63891008037022e-14	6.31136917249672e-15	9.43014609390796e-15	2.02417491090966e-14	9.43014609390796e-15	1.66737106490268e-14	6.96619588651125e-13	2.78804339929668e-14	8.24946022579511e-14	3.88076100686067e-13	3.33491196546534e-14	6.19289844232133e-13	7.25438112777254e-15	3.53781096791386e-14	6.31136917249672e-15	2.09886784291627e-13	1.25705586701647e-13	8.34511690346653e-15
ASPASP 5.88013229753712e-16	3.32125215505324e-13	4.22791960465859e-15	4.39024519188493e-14	1.77995988468682e-15	4.71242432215704e-15	3.25892488627853e-15	3.26023026882212e-14	5.25486367378566e-15	6.54690831594388e-15	1.21952028411437e-16	9.92011845406965e-17	7.50971081678183e-18	6.01473602270067e-16	1.11553720638861e-16	1.21952028411437e-16	1.21952028411437e-16	9.92011845406965e-17	1.11553720638861e-16	1.11553720638861e-16	1.21952028411437e-16	1.01131865030402e-13	1.17743018666632e-16	4.92713307730359e-17	1.09000233544594e-16	5.11795660672192e-16	4.09848512488635e-17	5.68424118466206e-16	2.76046891946962e-16	2.53967894077884e-15	4.09848512488635e-17	3.79225870069913e-17	5.15763523983837e-17	4.10324395115535e-16	8.67679422168501e-16	8.3423523709891e-16	8.67679422168501e-16	1.05818595564102e-16	4.20782035193846e-16	7.93093200056878e-17	1.64049629441016e-16	4.31661533919532e-17	2.76046891946962e-16	6.36410960335683e-17	4.09848512488635e-17	1.8229253633792e-16	4.10324395115535e-16	5.11795660672192e-16	1.17743018666632e-16	1.11402574793881e-16
ASPCYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASPGLN 7.60370838112141e-15	5.38204262478884e-13	1.02342335736625e-12	1.71413434398747e-14	1.20191860508852e-14	2.03960257185082e-15	2.15086817702763e-15	1.90509781356652e-14	2.11441195543733e-14	1.84319306101004e-13	5.90920652293794e-15	1.64936568605653e-15	6.86158250670089e-17	2.37335737353717e-14	4.28456895290948e-15	5.90920652293794e-15	5.90920652293794e-15	1.64936568605653e-15	4.28456895290948e-15	4.28456895290948e-15	5.90920652293794e-15	2.8822876051888e-14	7.11142935592922e-15	2.92554457844222e-15	2.2776415730566e-15	6.53328672636986e-15	4.23342779799845e-16	1.18655321693698e-14	2.9026194519455e-14	1.20437868526529e-14	4.23342779799845e-16	2.00752807821718e-15	1.334482966479e-15	5.72952075351305e-15	1.05276754229255e-14	3.17874635935182e-15	1.05276754229255e-14	3.54315748285761e-16	2.17948898511462e-15	1.39573978839826e-16	2.28274376949246e-15	9.1309427395857e-16	2.9026194519455e-14	1.87183693229621e-15	4.23342779799845e-16	3.17479904905347e-14	5.72952075351305e-15	6.53328672636986e-15	7.11142935592922e-15	1.21159804849076e-14
ASPGLU 7.93532880587776e-14	6.95413028941382e-11	2.06436678899971e-12	1.46246102190738e-14	1.26033955983701e-13	2.72803086815976e-14	1.38657094987301e-13	4.07635805625293e-13	3.03858202813159e-13	1.19948130426775e-11	1.24126869034626e-14	1.10635852832041e-14	1.22901534651534e-15	1.22912823339924e-13	8.68714373312765e-15	1.24126869034626e-14	1.24126869034626e-14	1.10635852832041e-14	8.68714373312765e-15	8.68714373312765e-15	1.24126869034626e-14	8.43470720687062e-13	2.49457861720829e-14	1.2629332492709e-14	1.91849005276956e-14	2.4808824057332e-14	1.6298894525172e-15	1.38955856758806e-13	2.93997793942322e-14	1.69338725587623e-14	1.6298894525172e-15	1.80468864603479e-15	9.00650876143265e-15	1.8402789009917e-14	1.5311684179661e-14	2.12382465501458e-14	1.5311684179661e-14	1.29321581686853e-14	1.43487241528464e-14	1.64466107307195e-14	6.66569535136733e-15	5.26982436801679e-15	2.93997793942322e-14	1.17754118290338e-14	1.6298894525172e-15	1.1009533195659e-13	1.8402789009917e-14	2.4808824057332e-14	2.49457861720829e-14	1.90546345654172e-14
ASPGLY 1.10154616848097e-15	7.4562874091283e-14	3.55827961077685e-15	8.75471082609307e-15	7.75417295769371e-16	1.49886243773373e-15	2.73730579366443e-15	1.20993072484021e-14	1.78422282118813e-15	5.11927249834825e-15	1.37483139127281e-16	1.14277632193829e-16	3.04088562054164e-17	5.31184887158764e-16	1.25102906889764e-16	1.37483139127281e-16	1.37483139127281e-16	1.14277632193829e-16	1.25102906889764e-16	1.25102906889764e-16	1.37483139127281e-16	1.84405790659614e-14	1.48136963600155e-16	6.77630054263915e-17	1.75000835974959e-16	4.59819168382546e-16	7.69933661040745e-17	4.17293589019513e-16	3.3644091851895e-16	1.05826013879043e-15	7.69933661040745e-17	5.19832665095224e-17	8.521294750213e-17	2.86043934538945e-16	4.51384451858727e-16	8.90907238257033e-16	4.51384451858727e-16	1.83222491990802e-16	4.83291741237799e-16	1.96316460342697e-16	2.4305751746485e-16	6.09208871869477e-17	3.3644091851895e-16	1.52998720670123e-16	7.69933661040745e-17	2.84104179216247e-16	2.86043934538945e-16	4.59819168382546e-16	1.48136963600155e-16	2.52563049353018e-16
ASPHIS 5.86577646154367e-17	2.59582717177602e-15	6.0184639805049e-17	6.65884130249811e-17	1.94976615603834e-17	2.52474934030911e-17	5.15536794664745e-17	1.43575176259014e-15	4.76852325594385e-17	2.62384228361398e-16	4.94142443004512e-18	6.52472084665636e-18	2.63748823212069e-18	1.17538696838085e-18	4.42229917536006e-18	4.94142443004512e-18	4.94142443004512e-18	6.52472084665636e-18	4.42229917536006e-18	4.42229917536006e-18	4.94142443004512e-18	1.93849979702189e-18	2.82459730026563e-18	2.26352971026881e-18	4.58866697375469e-18	1.76446924623164e-17	3.37508773758871e-18	2.40285137038816e-18	3.57575865112101e-18	8.5014056668385e-18	3.37508773758871e-18	1.88085915143163e-18	4.3433972638506e-18	3.89694367079272e-18	6.96976137177737e-18	3.99807292836618e-17	6.96976137177737e-18	9.90219678994744e-18	2.25926529302504e-17	1.05667865949051e-17	5.63139528619412e-18	2.92222257153048e-18	3.57575865112101e-18	4.58981401198786e-18	3.37508773758871e-18	3.95841650078961e-18	3.89694367079272e-18	1.76446924623164e-17	2.82459730026563e-18	7.72529629895455e-18
ASPILE 6.1675792965553e-15	6.0622357846005e-13	2.0934947865576e-13	7.79565316981376e-14	8.38601546276225e-15	7.70047654833407e-15	1.25847041455605e-14	4.05732389091295e-14	2.25405567415219e-14	4.90736125035331e-14	3.18952559864459e-15	1.71480587749196e-15	1.48857017806257e-16	3.25110306052021e-15	2.34479643740979e-15	3.18952559864459e-15	3.18952559864459e-15	1.71480587749196e-15	2.34479643740979e-15	2.34479643740979e-15	3.18952559864459e-15	3.31958264575312e-14	2.44897647271056e-15	8.49739578029273e-16	1.46320697223786e-15	6.70196002276872e-15	4.58960572396895e-16	5.14802339582231e-15	3.97734659613579e-15	1.20818337349183e-14	4.58960572396895e-16	6.07522791528973e-16	9.13658429641962e-16	3.25118014316408e-15	5.7365599915148e-15	1.02107972757055e-14	5.7365599915148e-15	1.04551166671565e-15	5.79572751743301e-15	8.56039257223659e-16	1.84566044755929e-15	8.09851851460484e-16	3.97734659613579e-15	1.59469846098931e-15	4.58960572396895e-16	3.66215325128311e-15	3.25118014316408e-15	6.70196002276872e-15	2.44897647271056e-15	3.85106183830958e-15
ASPLEU 1.26622083469179e-15	2.60794457044656e-14	9.26054190390955e-14	5.57686941211911e-15	3.00437842302083e-15	3.16772577194334e-15	1.00699963017894e-14	7.37415005312714e-15	6.70998239713645e-15	5.69173526927393e-15	1.31307769765403e-15	6.16734207417774e-16	6.32331062709385e-17	5.72358580230273e-16	7.28513645712808e-16	1.31307769765403e-15	1.31307769765403e-15	6.16734207417774e-16	7.28513645712808e-16	7.28513645712808e-16	1.31307769765403e-15	1.96419939950321e-15	1.13666517201605e-15	3.28017759058011e-16	9.13775207078968e-16	2.29399466539205e-15	2.10711790438809e-16	1.46868607155691e-15	9.97555156113716e-16	2.17440458353564e-15	2.10711790438809e-16	1.94101417836594e-16	4.52362541423159e-16	1.34715292032862e-15	1.58701194125482e-15	1.9215311455967e-15	1.58701194125482e-15	6.10928010511397e-16	1.33060249550268e-15	5.58355178398719e-16	8.36874708800594e-16	3.22868871299256e-16	9.97555156113716e-16	9.1263473003846e-16	2.10711790438809e-16	1.13589382187215e-15	1.34715292032862e-15	2.29399466539205e-15	1.13666517201605e-15	7.65854590815454e-16
ASPLYS 8.45165048642185e-15	1.56049508004439e-13	6.21583677798871e-15	9.01072464608217e-15	3.92790447558465e-15	5.92821103252861e-15	4.75239959913468e-15	3.94089808041786e-14	2.5410431478288e-15	2.86571032518957e-14	1.32103784944793e-14	1.74415689799824e-15	3.18851692670518e-15	1.06576772387954e-15	1.58911602290115e-14	1.32103784944793e-14	1.32103784944793e-14	1.74415689799824e-15	1.58911602290115e-14	1.58911602290115e-14	1.32103784944793e-14	3.47196117066129e-15	9.23855980380507e-15	6.52711986667137e-15	7.61915096414142e-15	8.40394781573987e-15	1.44490365803938e-15	5.28679778735664e-15	1.82582322313361e-15	4.18177142135156e-15	1.44490365803938e-15	3.43386652732005e-15	7.87511253334343e-15	1.47490545796687e-15	5.32285956283741e-15	1.30737841749994e-13	5.32285956283741e-15	5.47550614914792e-15	1.08354282129609e-13	6.2819988879101e-15	3.67712374488715e-15	4.58405070304875e-15	1.82582322313361e-15	4.73127808856999e-15	1.44490365803938e-15	1.61272395599888e-14	1.47490545796687e-15	8.40394781573987e-15	9.23855980380507e-15	1.81495739547868e-13
ASPMET 1.75459817166423e-12	5.93841455112444e-11	1.19682315590215e-13	8.42455680739402e-15	1.15992900473877e-12	2.28403990168011e-13	7.32987300097378e-14	4.73304944382031e-11	1.61164464813077e-13	2.46689805773653e-11	9.95823616727035e-15	3.50241852614732e-15	1.8454089878468e-16	1.60081397985098e-13	4.265271518571e-15	9.95823616727035e-15	9.95823616727035e-15	3.50241852614732e-15	4.265271518571e-15	4.265271518571e-15	9.95823616727035e-15	3.52692938062727e-11	2.36390866747682e-14	9.24342377837437e-15	3.75477170456241e-14	3.07998979597447e-14	2.79297515250845e-16	7.10816174348066e-13	1.56154317346101e-14	4.40270878027338e-14	2.79297515250845e-16	2.5255147265806e-16	1.04776085940134e-14	9.70299288264097e-15	1.31445553776323e-14	1.7849668046671e-14	1.31445553776323e-14	1.16997886355845e-15	8.97694949803362e-15	1.07089594548853e-15	3.23708885912684e-15	2.13725350554751e-15	1.56154317346101e-14	1.13854270836784e-14	2.79297515250845e-16	3.84027597022222e-14	9.70299288264097e-15	3.07998979597447e-14	2.36390866747682e-14	3.32985209015181e-15
ASPPHE 6.61646276481465e-14	1.86941399749321e-13	1.17959777428548e-13	2.92345073032448e-14	6.3404865745726e-15	5.59549450038301e-15	1.43504011088305e-14	5.62551286633191e-14	9.69710457981599e-15	3.90573683589994e-14	1.09116233525481e-13	4.84494853833526e-15	8.58376738929151e-15	6.50862377316285e-15	6.7431726714587e-13	1.09116233525481e-13	1.09116233525481e-13	4.84494853833526e-15	6.7431726714587e-13	6.7431726714587e-13	1.09116233525481e-13	1.57209751564818e-13	2.72446696688974e-14	1.73152977285414e-13	9.1739736362981e-15	9.9271863496115e-15	8.40036855503703e-15	3.28265973683733e-14	9.08370117430548e-15	3.29075053769347e-14	8.40036855503703e-15	3.21521800103476e-13	3.3424261904224e-14	1.62777823484846e-15	3.47412639620369e-14	5.19764598069184e-11	3.47412639620369e-14	1.0145662085828e-14	1.7688528226507e-12	1.10256363392568e-13	1.49150791003989e-14	1.27389072743729e-14	9.08370117430548e-15	2.56154591461897e-14	8.40036855503703e-15	2.57793194873914e-14	1.62777823484846e-15	9.9271863496115e-15	2.72446696688974e-14	1.19321049056371e-13
ASPPRO 1.45742636465603e-13	6.2980685246031e-13	9.61161456545697e-15	4.08109423690373e-14	1.56670638081827e-14	1.33487665262393e-14	4.25278094607244e-14	2.65937457833393e-13	4.80048749427398e-15	2.07688324674166e-13	3.40123895923102e-13	1.18803849083896e-14	5.76904728724358e-14	1.48404493813696e-14	2.10419093196652e-12	3.40123895923102e-13	3.40123895923102e-13	1.18803849083896e-14	2.10419093196652e-12	2.10419093196652e-12	3.40123895923102e-13	2.49498355173902e-13	4.17211825083562e-14	7.04929825600857e-13	3.40252133726254e-14	1.23198393084009e-14	1.12190110731186e-14	7.55301087898332e-14	1.28155456643279e-14	5.5369862871164e-14	1.12190110731186e-14	2.92684691249011e-13	1.75680879698184e-13	1.83992397808631e-15	5.89962071092514e-14	2.53741244105762e-11	5.89962071092514e-14	5.34578173358568e-14	9.15227300213467e-12	8.5701588788397e-14	8.26872678434949e-14	6.00393644670789e-14	1.28155456643279e-14	2.56158428106508e-13	1.12190110731186e-14	2.17769064120245e-13	1.83992397808631e-15	1.23198393084009e-14	4.17211825083562e-14	3.02119167188877e-13
ASPSER 8.97256864972699e-15	9.36902189550614e-14	1.60749103790991e-14	4.89647595336405e-14	2.99116215258428e-15	5.33602033906058e-15	2.73306874455419e-14	2.13108617121609e-14	3.73808593933844e-14	3.00313237590532e-14	1.10228018208592e-12	9.94768023660568e-16	6.6072964549254e-13	8.34190999878749e-15	6.07114343189671e-13	1.10228018208592e-12	1.10228018208592e-12	9.94768023660568e-16	6.07114343189671e-13	6.07114343189671e-13	1.10228018208592e-12	4.65521956223303e-13	1.39719625059704e-15	8.7912407312277e-14	1.32742846191423e-15	2.06488457985275e-14	7.87376994795204e-16	3.9919468267486e-14	2.87835186531572e-13	2.66338845848749e-14	7.87376994795204e-16	8.34212337966174e-14	1.62251352984784e-12	1.03107248758853e-15	1.53758289643039e-13	2.25394273886364e-10	1.53758289643039e-13	3.4597699536619e-13	2.53311320074419e-12	3.96188778221474e-14	9.73850152307994e-14	6.27630086419309e-14	2.87835186531572e-13	5.32684978773697e-13	7.87376994795204e-16	7.27885170676239e-14	1.03107248758853e-15	2.06488457985275e-14	1.39719625059704e-15	4.53346647244496e-13
ASPTHR 7.05523550385428e-15	5.69836902288462e-13	1.61750765725597e-12	3.09444104977917e-14	2.10360013062583e-14	1.65222058792328e-14	3.46168489606191e-14	8.30871834721927e-14	7.14532371752382e-14	7.58498985021305e-14	3.53777906712817e-15	1.77630726233108e-15	8.31952499314415e-17	3.92826045089475e-15	2.10998383868471e-15	3.53777906712817e-15	3.53777906712817e-15	1.77630726233108e-15	2.10998383868471e-15	2.10998383868471e-15	3.53777906712817e-15	1.91516465237219e-14	4.19032973155711e-15	1.13788802368642e-15	3.19815007950253e-15	9.6832211996515e-15	3.94275336066974e-16	1.08037371584848e-14	3.45564559657031e-15	8.76303564961196e-15	3.94275336066974e-16	4.58465379191039e-16	1.62193847593899e-15	5.55460676839456e-15	4.07793708023617e-15	9.55853456051596e-15	4.07793708023617e-15	2.00289187903366e-15	4.89048752045068e-15	8.36084469261987e-16	1.77261304831149e-15	7.27770076943245e-16	3.45564559657031e-15	2.42121936224328e-15	3.94275336066974e-16	5.40467696586593e-15	5.55460676839456e-15	9.6832211996515e-15	4.19032973155711e-15	2.19907033233247e-15
ASPTRP 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASPTYR 4.6060239007597e-16	5.24409990477655e-14	5.17927247810331e-14	5.28263061107586e-14	1.15655634085233e-14	4.83662025010949e-14	1.98989704438145e-13	4.40168039562907e-14	2.35373064387319e-14	4.56163002380437e-15	7.11470332803775e-16	8.03191292813311e-16	9.35789101084937e-17	7.23937643565306e-16	9.68760549882373e-16	7.11470332803775e-16	7.11470332803775e-16	8.03191292813311e-16	9.68760549882373e-16	9.68760549882373e-16	7.11470332803775e-16	6.08662690783304e-15	7.79354872291589e-16	2.66912552372519e-16	1.11986557180824e-15	5.67046024924265e-15	5.0111126158662e-16	1.27478921308127e-15	2.00319504926243e-15	1.59104390534915e-14	5.0111126158662e-16	3.49194697002216e-16	3.39543124896239e-16	5.97152618926734e-15	7.30120124751072e-15	5.21391574881805e-16	7.30120124751072e-15	3.44196781440143e-15	1.52199041119109e-15	1.8777508537279e-15	2.96461259784592e-15	5.64525438175408e-16	2.00319504926243e-15	1.22726509711606e-15	5.0111126158662e-16	9.37536063143591e-16	5.97152618926734e-15	5.67046024924265e-15	7.79354872291589e-16	5.40898914175163e-16
ASPVAL 2.29128484975699e-15	3.80223139062302e-14	2.3446518175359e-14	2.35256214214726e-14	7.53885307845717e-15	1.16926960560506e-14	3.20351511576746e-14	2.14491140167326e-14	8.445390314223e-15	9.02677463859714e-15	1.06716181133041e-14	1.21631333266366e-15	1.79933691895718e-15	7.17389415554373e-16	1.07118329674754e-14	1.06716181133041e-14	1.06716181133041e-14	1.21631333266366e-15	1.07118329674754e-14	1.07118329674754e-14	1.06716181133041e-14	9.27895509426463e-15	5.67550438855569e-15	4.22598021345168e-15	8.48663097913633e-15	7.58060067648153e-15	9.72994679885154e-16	5.54692801617876e-15	2.65065516387698e-15	7.3184601300384e-15	9.72994679885154e-16	1.00137589026593e-15	9.66457902554397e-15	5.43109545241715e-15	3.39158937221172e-15	6.60268392779238e-14	3.39158937221172e-15	5.44638209925769e-15	2.90294424276444e-14	4.99854302676045e-15	3.56749399125348e-15	4.64139819711582e-15	2.65065516387698e-15	1.09718136952394e-14	9.72994679885154e-16	7.67089536988855e-15	5.43109545241715e-15	7.58060067648153e-15	5.67550438855569e-15	3.0729165575141e-14
CYSCYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSGLN 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSGLU 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSGLY 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSHIS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSILE 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSLEU 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSLYS 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSMET 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSPHE 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSPRO 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSSER 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYSTHR 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
